# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
46.1500,0.0000,1.0000,0,23.0000,1,-67.9841,7.4851,-115.4764,0.0000,cornfield_crossing,0
46.1583,0.0000,1.0000,0,23.0000,1,-68.0193,7.4854,-115.2884,0.0000,cornfield_crossing,0
46.1667,0.0490,1.0000,0,23.0000,1,-68.0546,7.4857,-115.1003,0.0000,cornfield_crossing,0
46.1750,0.0980,1.0000,0,23.0000,1,-68.0899,7.4860,-114.9123,0.0000,cornfield_crossing,0
46.1833,0.1470,1.0000,0,23.0000,1,-68.1251,7.4863,-114.7243,0.0000,cornfield_crossing,0
46.1917,0.1961,1.0000,0,23.0000,1,-68.1601,7.4865,-114.5362,0.0000,cornfield_crossing,0
46.2000,0.2451,1.0000,0,23.0000,1,-68.1951,7.4867,-114.3481,0.0000,cornfield_crossing,0
46.2083,0.2941,1.0000,0,23.0000,1,-68.2298,7.4868,-114.1600,0.0000,cornfield_crossing,0
46.2167,0.3431,1.0000,0,23.0000,1,-68.2642,7.4868,-113.9718,0.0000,cornfield_crossing,0
46.2250,0.3921,1.0000,0,23.0000,1,-68.2983,7.4867,-113.7835,0.0000,cornfield_crossing,0
46.2333,0.4411,1.0000,0,23.0000,1,-68.3319,7.4864,-113.5952,0.0000,cornfield_crossing,0
46.2417,0.4901,1.0000,0,23.0000,1,-68.3651,7.4861,-113.4068,0.0000,cornfield_crossing,0
46.2500,0.5391,1.0000,0,23.0000,1,-68.3976,7.4857,-113.2183,0.0000,cornfield_crossing,0
46.2583,0.5689,1.0000,0,23.0000,1,-68.4295,7.4851,-113.0296,0.0000,cornfield_crossing,0
46.2667,0.5987,1.0000,0,23.0000,1,-68.4606,7.4845,-112.8409,0.0000,cornfield_crossing,0
46.2750,0.6284,1.0000,0,23.0000,1,-68.4908,7.4838,-112.6520,0.0000,cornfield_crossing,0
46.2833,0.6582,1.0000,0,23.0000,1,-68.5201,7.4830,-112.4629,0.0000,cornfield_crossing,0
46.2917,0.6879,1.0000,0,23.0000,1,-68.5483,7.4822,-112.2737,0.0000,cornfield_crossing,0
46.3000,0.7177,1.0000,0,23.0000,1,-68.5754,7.4814,-112.0843,0.0000,cornfield_crossing,0
46.3083,0.7474,1.0000,0,23.0000,1,-68.6012,7.4803,-111.8947,0.0000,cornfield_crossing,0
46.3167,0.7772,1.0000,0,23.0000,1,-68.6256,7.4792,-111.7050,0.0000,cornfield_crossing,0
46.3250,0.8069,1.0000,0,23.0000,1,-68.6486,7.4780,-111.5151,0.0000,cornfield_crossing,0
46.3333,0.8367,1.0000,0,23.0000,1,-68.6700,7.4765,-111.3250,0.0000,cornfield_crossing,0
46.3417,0.8665,1.0000,0,23.0000,1,-68.6899,7.4747,-111.1347,0.0000,cornfield_crossing,0
46.3500,0.8962,1.0000,0,23.0000,1,-68.7081,7.4726,-110.9443,0.0000,cornfield_crossing,0
46.3583,0.9260,1.0000,0,23.0000,1,-68.7246,7.4702,-110.7537,0.0000,cornfield_crossing,0
46.3667,0.9557,1.0000,0,23.0000,1,-68.7394,7.4676,-110.5629,0.0000,cornfield_crossing,0
46.3750,0.9855,1.0000,0,23.0000,1,-68.7522,7.4646,-110.3721,0.0000,cornfield_crossing,0
46.3833,1.0000,1.0000,0,23.0000,1,-68.7632,7.4614,-110.1811,0.0000,cornfield_crossing,0
46.3917,1.0000,1.0000,0,23.0000,1,-68.7721,7.4578,-109.9900,0.0000,cornfield_crossing,0
46.4000,1.0000,1.0000,0,23.0000,1,-68.7789,7.4541,-109.7989,0.0000,cornfield_crossing,0
46.4083,1.0000,1.0000,0,23.0000,1,-68.7837,7.4503,-109.6076,0.0000,cornfield_crossing,0
46.4167,1.0000,1.0000,0,23.0000,1,-68.7862,7.4463,-109.4164,0.0000,cornfield_crossing,0
46.4250,1.0000,1.0000,0,23.0000,1,-68.7865,7.4421,-109.2251,0.0000,cornfield_crossing,0
46.4333,1.0000,1.0000,0,23.0000,1,-68.7846,7.4377,-109.0338,0.0000,cornfield_crossing,0
46.4417,1.0000,1.0000,0,23.0000,1,-68.7804,7.4331,-108.8426,0.0000,cornfield_crossing,0
46.4500,1.0000,1.0000,0,23.0000,1,-68.7738,7.4282,-108.6515,0.0000,cornfield_crossing,0
46.4583,1.0000,1.0000,0,23.0000,1,-68.7650,7.4227,-108.4604,0.0000,cornfield_crossing,0
46.4667,1.0000,1.0000,0,23.0000,1,-68.7538,7.4167,-108.2695,0.0000,cornfield_crossing,0
46.4750,1.0000,1.0000,0,23.0000,1,-68.7403,7.4102,-108.0788,0.0000,cornfield_crossing,0
46.4833,1.0000,1.0000,0,23.0000,1,-68.7246,7.4031,-107.8882,0.0000,cornfield_crossing,0
46.4917,1.0000,1.0000,0,23.0000,1,-68.7065,7.3955,-107.6979,0.0000,cornfield_crossing,0
46.5000,1.0000,1.0000,0,23.0000,1,-68.6862,7.3875,-107.5078,0.0000,cornfield_crossing,0
46.5083,1.0000,1.0000,0,23.0000,1,-68.6635,7.3793,-107.3180,0.0000,cornfield_crossing,0
46.5167,1.0000,1.0000,0,23.0000,1,-68.6385,7.3709,-107.1285,0.0000,cornfield_crossing,0
46.5250,1.0000,1.0000,0,23.0000,1,-68.6110,7.3622,-106.9393,0.0000,cornfield_crossing,0
46.5333,1.0000,1.0000,0,23.0000,1,-68.5812,7.3532,-106.7505,0.0000,cornfield_crossing,0
46.5417,1.0000,1.0000,0,23.0000,1,-68.5490,7.3439,-106.5621,0.0000,cornfield_crossing,0
46.5500,1.0000,1.0000,0,23.0000,1,-68.5144,7.3343,-106.3742,0.0000,cornfield_crossing,0
46.5583,1.0000,1.0000,0,23.0000,1,-68.4774,7.3239,-106.1867,0.0000,cornfield_crossing,0
46.5667,1.0000,1.0000,0,23.0000,1,-68.4381,7.3129,-105.9998,0.0000,cornfield_crossing,0
46.5750,1.0000,1.0000,0,23.0000,1,-68.3965,7.3011,-105.8134,0.0000,cornfield_crossing,0
46.5833,1.0000,1.0000,0,23.0000,1,-68.3527,7.2886,-105.6275,0.0000,cornfield_crossing,0
46.5917,1.0000,1.0000,0,23.0000,1,-68.3065,7.2756,-105.4423,0.0000,cornfield_crossing,0
46.6000,1.0000,1.0000,0,23.0000,1,-68.2581,7.2625,-105.2576,0.0000,cornfield_crossing,0
46.6083,1.0000,1.0000,0,23.0000,1,-68.2074,7.2492,-105.0736,0.0000,cornfield_crossing,0
46.6167,1.0000,1.0000,0,23.0000,1,-68.1544,7.2355,-104.8902,0.0000,cornfield_crossing,0
46.6250,1.0000,1.0000,0,23.0000,1,-68.0990,7.2215,-104.7076,0.0000,cornfield_crossing,0
46.6333,1.0000,1.0000,0,23.0000,1,-68.0412,7.2072,-104.5257,0.0000,cornfield_crossing,0
46.6417,1.0000,1.0000,0,23.0000,1,-67.9811,7.1925,-104.3446,0.0000,cornfield_crossing,0
46.6500,1.0000,1.0000,0,23.0000,1,-67.9188,7.1770,-104.1644,0.0000,cornfield_crossing,0
46.6583,1.0000,1.0000,0,23.0000,1,-67.8542,7.1607,-103.9850,0.0000,cornfield_crossing,0
46.6667,1.0000,1.0000,0,23.0000,1,-67.7875,7.1436,-103.8064,0.0000,cornfield_crossing,0
46.6750,1.0000,1.0000,0,23.0000,1,-67.7185,7.1260,-103.6288,0.0000,cornfield_crossing,0
46.6833,1.0000,1.0000,0,23.0000,1,-67.6474,7.1084,-103.4520,0.0000,cornfield_crossing,0
46.6917,1.0000,1.0000,0,23.0000,1,-67.5740,7.0904,-103.2762,0.0000,cornfield_crossing,0
46.7000,1.0000,1.0000,0,23.0000,1,-67.4985,7.0720,-103.1013,0.0000,cornfield_crossing,0
46.7083,1.0000,1.0000,0,23.0000,1,-67.4206,7.0535,-102.9275,0.0000,cornfield_crossing,0
46.7167,1.0000,1.0000,0,23.0000,1,-67.3406,7.0348,-102.7547,0.0000,cornfield_crossing,0
46.7250,1.0000,1.0000,0,23.0000,1,-67.2582,7.0155,-102.5830,0.0000,cornfield_crossing,0
46.7333,1.0000,1.0000,0,23.0000,1,-67.1738,6.9954,-102.4124,0.0000,cornfield_crossing,0
46.7417,1.0000,1.0000,0,23.0000,1,-67.0873,6.9745,-102.2430,0.0000,cornfield_crossing,0
46.7500,1.0000,1.0000,0,23.0000,1,-66.9987,6.9530,-102.0747,0.0000,cornfield_crossing,0
46.7583,1.0000,1.0000,0,23.0000,1,-66.9080,6.9314,-101.9075,0.0000,cornfield_crossing,0
46.7667,1.0000,1.0000,0,23.0000,1,-66.8153,6.9098,-101.7415,0.0000,cornfield_crossing,0
46.7750,1.0000,1.0000,0,23.0000,1,-66.7205,6.8878,-101.5767,0.0000,cornfield_crossing,0
46.7833,1.0000,1.0000,0,23.0000,1,-66.6235,6.8661,-101.4132,0.0000,cornfield_crossing,0
46.7917,1.0000,1.0000,0,23.0000,1,-66.5244,6.8445,-101.2509,0.0000,cornfield_crossing,0
46.8000,1.0000,1.0000,0,23.0000,1,-66.4231,6.8230,-101.0899,0.0000,cornfield_crossing,0
46.8083,1.0000,1.0000,0,23.0000,1,-66.3197,6.8011,-100.9303,0.0000,cornfield_crossing,0
46.8167,1.0000,1.0000,0,23.0000,1,-66.2143,6.7788,-100.7721,0.0000,cornfield_crossing,0
46.8250,1.0000,1.0000,0,23.0000,1,-66.1069,6.7562,-100.6154,0.0000,cornfield_crossing,0
46.8333,1.0000,1.0000,0,23.0000,1,-65.9975,6.7336,-100.4600,0.0000,cornfield_crossing,0
46.8417,1.0000,1.0000,0,23.0000,1,-65.8861,6.7111,-100.3060,0.0000,cornfield_crossing,0
46.8500,1.0000,1.0000,0,23.0000,1,-65.7728,6.6890,-100.1533,0.0000,cornfield_crossing,0
46.8583,1.0000,1.0000,0,23.0000,1,-65.6575,6.6675,-100.0021,0.0000,cornfield_crossing,0
46.8667,1.0000,1.0000,0,22.9974,1,-65.5402,6.6470,-99.8523,0.0000,cornfield_crossing,0
46.8750,1.0000,1.0000,0,23.0000,1,-65.4209,6.6275,-99.7039,0.0000,cornfield_crossing,0
46.8833,1.0000,1.0000,0,23.0000,1,-65.2996,6.6089,-99.5570,0.0000,cornfield_crossing,0
46.8917,1.0000,1.0000,0,23.0000,1,-65.1764,6.5910,-99.4118,0.0000,cornfield_crossing,0
46.9000,1.0000,1.0000,0,23.0000,1,-65.0512,6.5734,-99.2681,0.0000,cornfield_crossing,0
46.9083,0.9167,1.0000,0,23.0000,1,-64.9240,6.5560,-99.1261,0.0000,cornfield_crossing,0
46.9167,0.8333,1.0000,0,23.0000,1,-64.7950,6.5389,-98.9858,0.0000,cornfield_crossing,0
46.9250,0.7500,1.0000,0,23.0000,1,-64.6642,6.5217,-98.8472,0.0000,cornfield_crossing,0
46.9333,0.6666,1.0000,0,23.0000,1,-64.5318,6.5045,-98.7101,0.0000,cornfield_crossing,0
46.9417,0.5833,1.0000,0,23.0000,1,-64.3980,6.4872,-98.5744,0.0000,cornfield_crossing,0
46.9500,0.4999,1.0000,0,23.0000,1,-64.2627,6.4698,-98.4402,0.0000,cornfield_crossing,0
46.9583,0.4166,1.0000,0,23.0000,1,-64.1261,6.4523,-98.3072,0.0000,cornfield_crossing,0
46.9667,0.3332,1.0000,0,23.0000,1,-63.9884,6.4346,-98.1756,0.0000,cornfield_crossing,0
46.9750,0.2499,1.0000,0,23.0000,1,-63.8496,6.4168,-98.0450,0.0000,cornfield_crossing,0
46.9833,0.1665,1.0000,0,23.0000,1,-63.7098,6.3989,-97.9155,0.0000,cornfield_crossing,0
46.9917,0.0832,1.0000,0,23.0000,1,-63.5692,6.3808,-97.7870,0.0000,cornfield_crossing,0
47.0000,0.0000,1.0000,0,23.0000,1,-63.4279,6.3627,-97.6592,0.0000,cornfield_crossing,0
47.0083,0.0000,1.0000,0,23.0000,1,-63.2860,6.3445,-97.5321,0.0000,cornfield_crossing,0
47.0167,0.0000,1.0000,0,23.0000,1,-63.1436,6.3262,-97.4056,0.0000,cornfield_crossing,0
47.0250,0.0000,1.0000,0,23.0000,1,-63.0007,6.3079,-97.2796,0.0000,cornfield_crossing,0
47.0333,0.0000,1.0000,0,23.0000,1,-62.8575,6.2895,-97.1540,0.0000,cornfield_crossing,0
47.0417,0.0000,1.0000,0,23.0000,1,-62.7139,6.2710,-97.0288,0.0000,cornfield_crossing,0
47.0500,0.0000,1.0000,0,23.0000,1,-62.5701,6.2525,-96.9039,0.0000,cornfield_crossing,0
47.0583,0.0000,1.0000,0,23.0000,1,-62.4261,6.2338,-96.7793,0.0000,cornfield_crossing,0
47.0667,0.0000,1.0000,0,23.0000,1,-62.2819,6.2151,-96.6548,0.0000,cornfield_crossing,0
47.0750,0.0000,1.0000,0,23.0000,1,-62.1376,6.1963,-96.5305,0.0000,cornfield_crossing,0
47.0833,0.0000,1.0000,0,23.0000,1,-61.9932,6.1774,-96.4063,0.0000,cornfield_crossing,0
47.0917,0.0000,1.0000,0,23.0000,1,-61.8488,6.1584,-96.2822,0.0000,cornfield_crossing,0
47.1000,0.0000,1.0000,0,23.0000,1,-61.7043,6.1394,-96.1582,0.0000,cornfield_crossing,0
47.1083,0.0000,1.0000,0,23.0000,1,-61.5597,6.1204,-96.0342,0.0000,cornfield_crossing,0
47.1167,0.0000,1.0000,0,23.0000,1,-61.4152,6.1013,-95.9103,0.0000,cornfield_crossing,0
47.1250,0.0000,1.0000,0,23.0000,1,-61.2706,6.0823,-95.7864,0.0000,cornfield_crossing,0
47.1333,0.0000,1.0000,0,23.0000,1,-61.1260,6.0632,-95.6624,0.0000,cornfield_crossing,0
47.1417,0.0000,1.0000,0,23.0000,1,-60.9815,6.0442,-95.5385,0.0000,cornfield_crossing,0
47.1500,0.0000,1.0000,0,23.0000,1,-60.8369,6.0251,-95.4145,0.0000,cornfield_crossing,0
47.1583,0.0000,1.0000,0,23.0000,1,-60.6923,6.0060,-95.2906,0.0000,cornfield_crossing,0
47.1667,0.0000,1.0000,0,23.0000,1,-60.5478,5.9867,-95.1666,0.0000,cornfield_crossing,0
47.1750,0.0000,1.0000,0,23.0000,1,-60.4033,5.9674,-95.0427,0.0000,cornfield_crossing,0
47.1833,0.0490,1.0000,0,23.0000,1,-60.2587,5.9481,-94.9187,0.0000,cornfield_crossing,0
47.1917,0.0980,1.0000,0,23.0000,1,-60.1142,5.9286,-94.7948,0.0000,cornfield_crossing,0
47.2000,0.1470,1.0000,0,23.0000,1,-59.9697,5.9092,-94.6709,0.0000,cornfield_crossing,0
47.2083,0.1961,1.0000,0,23.0000,1,-59.8250,5.8898,-94.5471,0.0000,cornfield_crossing,0
47.2167,0.2451,1.0000,0,23.0000,1,-59.6803,5.8704,-94.4234,0.0000,cornfield_crossing,0
47.2250,0.2941,1.0000,0,23.0000,1,-59.5354,5.8512,-94.2999,0.0000,cornfield_crossing,0
47.2333,0.3431,1.0000,0,23.0000,1,-59.3902,5.8321,-94.1766,0.0000,cornfield_crossing,0
47.2417,0.3921,1.0000,0,23.0000,1,-59.2448,5.8130,-94.0536,0.0000,cornfield_crossing,0
47.2500,0.4411,1.0000,0,23.0000,1,-59.0991,5.7941,-93.9310,0.0000,cornfield_crossing,0
47.2583,0.4901,1.0000,0,23.0000,1,-58.9530,5.7751,-93.8089,0.0000,cornfield_crossing,0
47.2667,0.5391,1.0000,0,23.0000,1,-58.8065,5.7561,-93.6873,0.0000,cornfield_crossing,0
47.2750,0.5689,1.0000,0,23.0000,1,-58.6594,5.7370,-93.5663,0.0000,cornfield_crossing,0
47.2833,0.5987,1.0000,0,23.0000,1,-58.5118,5.7178,-93.4460,0.0000,cornfield_crossing,0
47.2917,0.6284,1.0000,0,23.0000,1,-58.3635,5.6986,-93.3265,0.0000,cornfield_crossing,0
47.3000,0.6582,1.0000,0,23.0000,1,-58.2146,5.6792,-93.2079,0.0000,cornfield_crossing,0
47.3083,0.6879,1.0000,0,23.0000,1,-58.0650,5.6598,-93.0901,0.0000,cornfield_crossing,0
47.3167,0.7177,1.0000,0,23.0000,1,-57.9147,5.6405,-92.9733,0.0000,cornfield_crossing,0
47.3250,0.7474,1.0000,0,23.0000,1,-57.7635,5.6212,-92.8576,0.0000,cornfield_crossing,0
47.3333,0.7772,1.0000,0,23.0000,1,-57.6115,5.6021,-92.7429,0.0000,cornfield_crossing,0
47.3417,0.8069,1.0000,0,23.0000,1,-57.4585,5.5832,-92.6294,0.0000,cornfield_crossing,0
47.3500,0.8367,1.0000,0,23.0000,1,-57.3047,5.5643,-92.5172,0.0000,cornfield_crossing,0
47.3583,0.8665,1.0000,0,23.0000,1,-57.1498,5.5456,-92.4063,0.0000,cornfield_crossing,0
47.3667,0.8962,1.0000,0,23.0000,1,-56.9939,5.5270,-92.2969,0.0000,cornfield_crossing,0
47.3750,0.9260,1.0000,0,23.0000,1,-56.8370,5.5082,-92.1890,0.0000,cornfield_crossing,0
47.3833,0.9557,1.0000,0,23.0000,1,-56.6790,5.4894,-92.0827,0.0000,cornfield_crossing,0
47.3917,0.9855,1.0000,0,23.0000,1,-56.5199,5.4705,-91.9780,0.0000,cornfield_crossing,0
47.4000,1.0000,1.0000,0,23.0000,1,-56.3597,5.4513,-91.8751,0.0000,cornfield_crossing,0
47.4083,1.0000,1.0000,0,23.0000,1,-56.1984,5.4319,-91.7740,0.0000,cornfield_crossing,0
47.4167,1.0000,1.0000,0,23.0000,1,-56.0360,5.4123,-91.6746,0.0000,cornfield_crossing,0
47.4250,1.0000,1.0000,0,23.0000,1,-55.8725,5.3927,-91.5771,0.0000,cornfield_crossing,0
47.4333,1.0000,1.0000,0,23.0000,1,-55.7079,5.3730,-91.4814,0.0000,cornfield_crossing,0
47.4417,1.0000,1.0000,0,23.0000,1,-55.5422,5.3535,-91.3876,0.0000,cornfield_crossing,0
47.4500,1.0000,1.0000,0,23.0000,1,-55.3755,5.3341,-91.2957,0.0000,cornfield_crossing,0
47.4583,1.0000,1.0000,0,23.0000,1,-55.2076,5.3149,-91.2059,0.0000,cornfield_crossing,0
47.4667,1.0000,1.0000,0,23.0000,1,-55.0386,5.2959,-91.1180,0.0000,cornfield_crossing,0
47.4750,1.0000,1.0000,0,23.0000,1,-54.8686,5.2771,-91.0322,0.0000,cornfield_crossing,0
47.4833,0.9167,1.0000,0,23.0000,1,-54.6975,5.2585,-90.9486,0.0000,cornfield_crossing,0
47.4917,0.8333,1.0000,0,23.0000,1,-54.5253,5.2398,-90.8671,0.0000,cornfield_crossing,0
47.5000,0.7500,1.0000,0,23.0000,1,-54.3522,5.2211,-90.7877,0.0000,cornfield_crossing,0
47.5083,0.6666,1.0000,0,23.0000,1,-54.1782,5.2022,-90.7102,0.0000,cornfield_crossing,0
47.5167,0.5833,1.0000,0,23.0000,1,-54.0035,5.1832,-90.6347,0.0000,cornfield_crossing,0
47.5250,0.4999,1.0000,0,23.0000,1,-53.8279,5.1638,-90.5609,0.0000,cornfield_crossing,0
47.5333,0.4166,1.0000,0,23.0000,1,-53.6517,5.1443,-90.4888,0.0000,cornfield_crossing,0
47.5417,0.3332,1.0000,0,23.0000,1,-53.4749,5.1246,-90.4182,0.0000,cornfield_crossing,0
47.5500,0.2499,1.0000,0,23.0000,1,-53.2976,5.1050,-90.3490,0.0000,cornfield_crossing,0
47.5583,0.1665,1.0000,0,23.0000,1,-53.1197,5.0853,-90.2811,0.0000,cornfield_crossing,0
47.5667,0.0832,1.0000,0,23.0000,1,-52.9415,5.0658,-90.2143,0.0000,cornfield_crossing,0
47.5750,0.0000,1.0000,0,23.0000,1,-52.7628,5.0465,-90.1484,0.0000,cornfield_crossing,0
47.5833,0.0000,1.0000,0,23.0000,1,-52.5838,5.0274,-90.0834,0.0000,cornfield_crossing,0
47.5917,0.0000,1.0000,0,23.0000,1,-52.4046,5.0085,-90.0190,0.0000,cornfield_crossing,0
47.6000,0.0000,1.0000,0,23.0000,1,-52.2251,4.9898,-89.9553,0.0000,cornfield_crossing,0
47.6083,0.0000,1.0000,0,23.0000,1,-52.0454,4.9712,-89.8922,0.0000,cornfield_crossing,0
47.6167,0.0000,1.0000,0,23.0000,1,-51.8655,4.9525,-89.8297,0.0000,cornfield_crossing,0
47.6250,0.0000,1.0000,0,23.0000,1,-51.6855,4.9335,-89.7675,0.0000,cornfield_crossing,0
47.6333,0.0000,1.0000,0,23.0000,1,-51.5054,4.9145,-89.7058,0.0000,cornfield_crossing,0
47.6417,0.0000,1.0000,0,23.0000,1,-51.3252,4.8950,-89.6444,0.0000,cornfield_crossing,0
47.6500,0.0000,1.0000,0,23.0000,1,-51.1449,4.8751,-89.5833,0.0000,cornfield_crossing,0
47.6583,0.0000,1.0000,0,23.0000,1,-50.9646,4.8549,-89.5223,0.0000,cornfield_crossing,0
47.6667,0.0000,1.0000,0,23.0000,1,-50.7843,4.8344,-89.4616,0.0000,cornfield_crossing,0
47.6750,0.0000,1.0000,0,23.0000,1,-50.6039,4.8139,-89.4009,0.0000,cornfield_crossing,0
47.6833,0.0000,1.0000,0,23.0000,1,-50.4236,4.7933,-89.3403,0.0000,cornfield_crossing,0
47.6917,0.0000,1.0000,0,23.0000,1,-50.2432,4.7728,-89.2796,0.0000,cornfield_crossing,0
47.7000,0.0000,1.0000,0,23.0000,1,-50.0628,4.7526,-89.2190,0.0000,cornfield_crossing,0
47.7083,0.0000,1.0000,0,23.0000,1,-49.8824,4.7326,-89.1583,0.0000,cornfield_crossing,0
47.7167,0.0000,1.0000,0,23.0000,1,-49.7020,4.7129,-89.0977,0.0000,cornfield_crossing,0
47.7250,0.0000,1.0000,0,23.0000,1,-49.5215,4.6933,-89.0370,0.0000,cornfield_crossing,0
47.7333,0.0000,1.0000,0,23.0000,1,-49.3410,4.6739,-88.9764,0.0000,cornfield_crossing,0
47.7417,0.0000,1.0000,0,23.0000,1,-49.1606,4.6545,-88.9157,0.0000,cornfield_crossing,0
47.7500,0.0000,1.0000,0,23.0000,1,-48.9801,4.6349,-88.8552,0.0000,cornfield_crossing,0
47.7583,0.0000,1.0000,0,23.0000,1,-48.7996,4.6152,-88.7947,0.0000,cornfield_crossing,0
47.7667,0.0000,1.0000,0,23.0000,1,-48.6191,4.5952,-88.7343,0.0000,cornfield_crossing,0
47.7750,0.0000,1.0000,0,23.0000,1,-48.4386,4.5748,-88.6740,0.0000,cornfield_crossing,0
47.7833,0.0000,1.0000,0,23.0000,1,-48.2581,4.5540,-88.6138,0.0000,cornfield_crossing,0
47.7917,0.0000,1.0000,0,23.0000,1,-48.0777,4.5329,-88.5536,0.0000,cornfield_crossing,0
47.8000,0.0000,1.0000,0,23.0000,1,-47.8973,4.5115,-88.4935,0.0000,cornfield_crossing,0
47.8083,0.0000,1.0000,0,23.0000,1,-47.7168,4.4901,-88.4333,0.0000,cornfield_crossing,0
47.8167,0.0000,1.0000,0,23.0000,1,-47.5364,4.4688,-88.3731,0.0000,cornfield_crossing,0
47.8250,0.0000,1.0000,0,23.0000,1,-47.3561,4.4475,-88.3127,0.0000,cornfield_crossing,0
47.8333,0.0000,1.0000,0,23.0000,1,-47.1757,4.4266,-88.2523,0.0000,cornfield_crossing,0
47.8417,0.0000,1.0000,0,23.0000,1,-46.9953,4.4060,-88.1918,0.0000,cornfield_crossing,0
47.8500,0.0000,1.0000,0,23.0000,1,-46.8149,4.3857,-88.1313,0.0000,cornfield_crossing,0
47.8583,0.0000,1.0000,0,23.0000,1,-46.6344,4.3657,-88.0707,0.0000,cornfield_crossing,0
47.8667,0.0000,1.0000,0,23.0000,1,-46.4540,4.3459,-88.0101,0.0000,cornfield_crossing,0
47.8750,0.0000,1.0000,0,23.0000,1,-46.2735,4.3262,-87.9495,0.0000,cornfield_crossing,0
47.8833,0.0000,1.0000,0,23.0000,1,-46.0931,4.3063,-87.8890,0.0000,cornfield_crossing,0
47.8917,0.0000,1.0000,0,23.0000,1,-45.9126,4.2864,-87.8285,0.0000,cornfield_crossing,0
47.9000,0.0000,1.0000,0,23.0000,1,-45.7321,4.2663,-87.7681,0.0000,cornfield_crossing,0
47.9083,0.0000,1.0000,0,23.0000,1,-45.5516,4.2459,-87.7078,0.0000,cornfield_crossing,0
47.9167,0.0000,1.0000,0,23.0000,1,-45.3712,4.2251,-87.6475,0.0000,cornfield_crossing,0
47.9250,0.0000,1.0000,0,23.0000,1,-45.1907,4.2040,-87.5874,0.0000,cornfield_crossing,0
47.9333,0.0000,1.0000,0,23.0000,1,-45.0103,4.1825,-87.5273,0.0000,cornfield_crossing,0
47.9417,0.0000,1.0000,0,23.0000,1,-44.8298,4.1609,-87.4672,0.0000,cornfield_crossing,0
47.9500,0.0000,1.0000,0,23.0000,1,-44.6494,4.1392,-87.4071,0.0000,cornfield_crossing,0
47.9583,0.0000,1.0000,0,23.0000,1,-44.4690,4.1175,-87.3470,0.0000,cornfield_crossing,0
47.9667,0.0000,1.0000,0,23.0000,1,-44.2887,4.0960,-87.2867,0.0000,cornfield_crossing,0
47.9750,0.0000,1.0000,0,23.0000,1,-44.1083,4.0747,-87.2264,0.0000,cornfield_crossing,0
47.9833,0.0000,1.0000,0,26.0005,1,-43.9279,4.0536,-87.1659,0.0000,cornfield_crossing,0
47.9917,0.0000,1.0000,0,26.0000,1,-43.7240,4.0301,-87.0976,0.0000,cornfield_crossing,0
48.0000,0.0000,1.0000,0,26.0000,1,-43.5201,4.0063,-87.0294,0.0000,cornfield_crossing,0
48.0083,0.0000,1.0000,0,26.0000,1,-43.3161,3.9827,-86.9612,0.0000,cornfield_crossing,0
48.0167,0.0000,1.0000,0,26.0000,1,-43.1121,3.9595,-86.8931,0.0000,cornfield_crossing,0
48.0250,0.0000,1.0000,0,26.0000,1,-42.9081,3.9366,-86.8249,0.0000,cornfield_crossing,0
48.0333,0.0000,1.0000,0,26.0000,1,-42.7040,3.9138,-86.7568,0.0000,cornfield_crossing,0
48.0417,0.0000,1.0000,0,26.0000,1,-42.4999,3.8914,-86.6887,0.0000,cornfield_crossing,0
48.0500,0.0000,1.0000,0,26.0000,1,-42.2958,3.8692,-86.6206,0.0000,cornfield_crossing,0
48.0583,0.0000,1.0000,0,26.0000,1,-42.0916,3.8471,-86.5526,0.0000,cornfield_crossing,0
48.0667,0.0000,1.0000,0,26.0000,1,-41.8875,3.8248,-86.4846,0.0000,cornfield_crossing,0
48.0750,0.0000,1.0000,0,26.0000,1,-41.6833,3.8024,-86.4168,0.0000,cornfield_crossing,0
48.0833,0.0000,1.0000,0,26.0000,1,-41.4790,3.7795,-86.3492,0.0000,cornfield_crossing,0
48.0917,0.0000,1.0000,0,26.0000,1,-41.2748,3.7562,-86.2817,0.0000,cornfield_crossing,0
48.1000,0.0000,1.0000,0,26.0000,1,-41.0706,3.7325,-86.2143,0.0000,cornfield_crossing,0
48.1083,0.0000,1.0000,0,26.0000,1,-40.8664,3.7085,-86.1470,0.0000,cornfield_crossing,0
48.1167,0.0000,1.0000,0,26.0000,1,-40.6622,3.6845,-86.0797,0.0000,cornfield_crossing,0
48.1250,0.0000,1.0000,0,26.0000,1,-40.4580,3.6603,-86.0125,0.0000,cornfield_crossing,0
48.1333,0.0000,1.0000,0,26.0000,1,-40.2538,3.6363,-85.9452,0.0000,cornfield_crossing,0
48.1417,0.0000,1.0000,0,26.0000,1,-40.0496,3.6125,-85.8778,0.0000,cornfield_crossing,0
48.1500,0.0000,1.0000,0,26.0000,1,-39.8454,3.5890,-85.8105,0.0000,cornfield_crossing,0
48.1583,0.0000,1.0000,0,26.0000,1,-39.6412,3.5657,-85.7430,0.0000,cornfield_crossing,0
48.1667,0.0000,1.0000,0,26.0000,1,-39.4369,3.5425,-85.6756,0.0000,cornfield_crossing,0
