# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
94.5750,0.0000,1.0000,0,37.8812,1,227.3622,2.3704,-31.9144,0.0000,scotland,1
94.5833,0.0000,1.0000,0,37.8623,1,227.0474,2.3578,-31.9135,0.0000,scotland,1
94.5917,0.0000,1.0000,0,37.8439,1,226.7326,2.3458,-31.9126,0.0000,scotland,1
94.6000,0.0000,1.0000,0,37.8263,1,226.4180,2.3343,-31.9116,0.0000,scotland,1
94.6083,0.0000,1.0000,0,37.8095,1,226.1036,2.3231,-31.9107,0.0000,scotland,1
94.6167,0.0000,1.0000,0,37.7936,1,225.7893,2.3123,-31.9099,0.0000,scotland,1
94.6250,0.0000,1.0000,0,37.7811,1,225.4751,2.3018,-31.9090,0.0000,scotland,1
94.6333,0.0000,1.0000,0,37.7689,1,225.1610,2.2901,-31.9081,0.0000,scotland,1
94.6417,0.0000,1.0000,0,37.7594,1,224.8470,2.2785,-31.9072,0.0000,scotland,1
94.6500,0.0000,1.0000,0,37.7498,1,224.5332,2.2660,-31.9063,0.0000,scotland,1
94.6583,0.0000,1.0000,0,37.7402,1,224.2194,2.2535,-31.9055,0.0000,scotland,1
94.6667,0.0000,1.0000,0,37.7306,1,223.9057,2.2410,-31.9046,0.0000,scotland,1
94.6750,0.0000,1.0000,0,37.7211,1,223.5921,2.2286,-31.9037,0.0000,scotland,1
94.6833,0.0000,1.0000,0,37.7119,1,223.2786,2.2162,-31.9029,0.0000,scotland,1
94.6917,0.0000,1.0000,0,37.7029,1,222.9651,2.2038,-31.9020,0.0000,scotland,1
94.7000,0.0000,1.0000,0,37.6942,1,222.6517,2.1916,-31.9011,0.0000,scotland,1
94.7083,0.0000,1.0000,0,37.6859,1,222.3384,2.1793,-31.9003,0.0000,scotland,1
94.7167,0.0000,1.0000,0,37.6779,1,222.0251,2.1671,-31.8994,0.0000,scotland,1
94.7250,0.0000,1.0000,0,37.6703,1,221.7120,2.1550,-31.8985,0.0000,scotland,1
94.7333,0.0000,1.0000,0,37.6627,1,221.3988,2.1428,-31.8977,0.0000,scotland,1
94.7417,0.0000,1.0000,0,37.6557,1,221.0858,2.1308,-31.8968,0.0000,scotland,1
94.7500,0.0000,1.0000,0,37.6488,1,220.7728,2.1187,-31.8959,0.0000,scotland,1
94.7583,0.0000,1.0000,0,37.6422,1,220.4598,2.1066,-31.8950,0.0000,scotland,1
94.7667,0.0000,1.0000,0,37.6360,1,220.1469,2.0946,-31.8941,0.0000,scotland,1
94.7750,0.0000,1.0000,0,37.6299,1,219.8341,2.0826,-31.8932,0.0000,scotland,1
94.7833,0.0000,1.0000,0,37.6240,1,219.5213,2.0705,-31.8922,0.0000,scotland,1
94.7917,0.0000,1.0000,0,37.6182,1,219.2085,2.0586,-31.8913,0.0000,scotland,1
94.8000,0.0000,1.0000,0,37.6126,1,218.8958,2.0466,-31.8904,0.0000,scotland,1
94.8083,0.0000,1.0000,0,37.6070,1,218.5832,2.0346,-31.8895,0.0000,scotland,1
94.8167,0.0000,1.0000,0,37.6015,1,218.2706,2.0227,-31.8886,0.0000,scotland,1
94.8250,0.0000,1.0000,0,37.5961,1,217.9580,2.0107,-31.8877,0.0000,scotland,1
94.8333,0.0000,1.0000,0,37.5908,1,217.6455,1.9988,-31.8868,0.0000,scotland,1
94.8417,0.0000,1.0000,0,37.5855,1,217.3330,1.9869,-31.8859,0.0000,scotland,1
94.8500,0.0000,1.0000,0,37.5802,1,217.0206,1.9749,-31.8850,0.0000,scotland,1
94.8583,0.0490,1.0000,0,37.5750,1,216.7082,1.9630,-31.8841,0.0000,scotland,1
94.8667,0.0980,1.0000,0,37.5698,1,216.3959,1.9511,-31.8832,0.0000,scotland,1
94.8750,0.1470,1.0000,0,37.5646,1,216.0836,1.9391,-31.8823,0.0000,scotland,1
94.8833,0.1961,1.0000,0,37.5593,1,215.7713,1.9272,-31.8812,0.0000,scotland,1
94.8917,0.2451,1.0000,0,37.5541,1,215.4591,1.9153,-31.8799,0.0000,scotland,1
94.9000,0.2941,1.0000,0,37.5487,1,215.1470,1.9033,-31.8782,0.0000,scotland,1
94.9083,0.3431,1.0000,0,37.5433,1,214.8349,1.8914,-31.8762,0.0000,scotland,1
94.9167,0.3921,1.0000,0,37.5378,1,214.5228,1.8795,-31.8736,0.0000,scotland,1
94.9250,0.4411,1.0000,0,37.5320,1,214.2108,1.8676,-31.8703,0.0000,scotland,1
94.9333,0.4901,1.0000,0,37.5261,1,213.8988,1.8557,-31.8663,0.0000,scotland,1
94.9417,0.5391,1.0000,0,37.5199,1,213.5869,1.8438,-31.8612,0.0000,scotland,1
94.9500,0.5689,1.0000,0,37.5134,1,213.2751,1.8319,-31.8551,0.0000,scotland,1
94.9583,0.5987,1.0000,0,37.5066,1,212.9634,1.8200,-31.8476,0.0000,scotland,1
94.9667,0.6284,1.0000,0,37.4992,1,212.6517,1.8082,-31.8387,0.0000,scotland,1
94.9750,0.5451,1.0000,0,37.4915,1,212.3402,1.7964,-31.8282,0.0000,scotland,1
94.9833,0.4617,1.0000,0,37.4838,1,212.0288,1.7847,-31.8160,0.0000,scotland,1
94.9917,0.3784,1.0000,0,37.4765,1,211.7175,1.7731,-31.8020,0.0000,scotland,1
95.0000,0.2950,1.0000,0,37.4696,1,211.4063,1.7615,-31.7863,0.0000,scotland,1
95.0083,0.2117,1.0000,0,37.4630,1,211.0954,1.7499,-31.7690,0.0000,scotland,1
95.0167,0.1283,1.0000,0,37.4567,1,210.7845,1.7382,-31.7501,0.0000,scotland,1
95.0250,0.0450,1.0000,0,37.4507,1,210.4738,1.7266,-31.7297,0.0000,scotland,1
95.0333,0.0000,1.0000,0,37.4450,1,210.1633,1.7149,-31.7080,0.0000,scotland,1
95.0417,0.0000,1.0000,0,37.4394,1,209.8528,1.7032,-31.6852,0.0000,scotland,1
95.0500,0.0000,1.0000,0,37.4340,1,209.5425,1.6915,-31.6613,0.0000,scotland,1
95.0583,0.0000,1.0000,0,37.4288,1,209.2323,1.6798,-31.6366,0.0000,scotland,1
95.0667,0.0000,1.0000,0,37.4237,1,208.9222,1.6681,-31.6111,0.0000,scotland,1
95.0750,0.0000,1.0000,0,37.4187,1,208.6122,1.6565,-31.5850,0.0000,scotland,1
95.0833,0.0000,1.0000,0,37.4139,1,208.3023,1.6448,-31.5584,0.0000,scotland,1
95.0917,0.0000,1.0000,0,37.4091,1,207.9925,1.6331,-31.5314,0.0000,scotland,1
95.1000,0.0000,1.0000,0,37.4043,1,207.6827,1.6215,-31.5041,0.0000,scotland,1
95.1083,0.0000,1.0000,0,37.3996,1,207.3730,1.6098,-31.4766,0.0000,scotland,1
95.1167,0.0000,1.0000,0,37.3950,1,207.0634,1.5982,-31.4489,0.0000,scotland,1
95.1250,0.0000,1.0000,0,37.3903,1,206.7538,1.5866,-31.4211,0.0000,scotland,1
95.1333,0.0000,1.0000,0,37.3857,1,206.4442,1.5749,-31.3931,0.0000,scotland,1
95.1417,0.0000,1.0000,0,37.3811,1,206.1347,1.5633,-31.3651,0.0000,scotland,1
95.1500,0.0000,1.0000,0,37.3765,1,205.8253,1.5516,-31.3370,0.0000,scotland,1
95.1583,0.0000,1.0000,0,37.3719,1,205.5158,1.5400,-31.3088,0.0000,scotland,1
95.1667,0.0000,1.0000,0,37.3674,1,205.2065,1.5284,-31.2806,0.0000,scotland,1
95.1750,0.0000,1.0000,0,37.3629,1,204.8971,1.5167,-31.2524,0.0000,scotland,1
95.1833,0.0000,1.0000,0,37.3584,1,204.5878,1.5051,-31.2242,0.0000,scotland,1
95.1917,0.0000,1.0000,0,37.3539,1,204.2785,1.4934,-31.1959,0.0000,scotland,1
95.2000,0.0000,1.0000,0,37.3494,1,203.9693,1.4818,-31.1677,0.0000,scotland,1
95.2083,0.0000,1.0000,0,37.3450,1,203.6601,1.4702,-31.1394,0.0000,scotland,1
95.2167,0.0000,1.0000,0,37.3403,1,203.3510,1.4585,-31.1112,0.0000,scotland,1
95.2250,0.0000,1.0000,0,37.3356,1,203.0419,1.4470,-31.0829,0.0000,scotland,1
95.2333,0.0000,1.0000,0,37.3306,1,202.7328,1.4354,-31.0546,0.0000,scotland,1
95.2417,0.0000,1.0000,0,37.3259,1,202.4238,1.4240,-31.0264,0.0000,scotland,1
95.2500,0.0000,1.0000,0,37.3214,1,202.1148,1.4126,-30.9981,0.0000,scotland,1
95.2583,0.0000,1.0000,0,37.3171,1,201.8058,1.4011,-30.9697,0.0000,scotland,1
95.2667,0.0000,1.0000,0,37.3129,1,201.4969,1.3896,-30.9414,0.0000,scotland,1
95.2750,0.0000,1.0000,0,37.3087,1,201.1881,1.3779,-30.9131,0.0000,scotland,1
95.2833,0.0000,1.0000,0,37.3045,1,200.8792,1.3663,-30.8848,0.0000,scotland,1
95.2917,-0.0490,1.0000,0,37.3002,1,200.5704,1.3547,-30.8565,0.0000,scotland,1
95.3000,-0.0980,1.0000,0,37.2959,1,200.2616,1.3431,-30.8282,0.0000,scotland,1
95.3083,-0.1470,1.0000,0,37.2915,1,199.9529,1.3315,-30.8000,0.0000,scotland,1
95.3167,-0.1961,1.0000,0,37.2872,1,199.6442,1.3198,-30.7720,0.0000,scotland,1
95.3250,-0.2451,1.0000,0,37.2827,1,199.3355,1.3082,-30.7442,0.0000,scotland,1
95.3333,-0.2941,1.0000,0,37.2782,1,199.0268,1.2966,-30.7167,0.0000,scotland,1
95.3417,-0.3431,1.0000,0,37.2736,1,198.7181,1.2850,-30.6897,0.0000,scotland,1
95.3500,-0.3921,1.0000,0,37.2689,1,198.4094,1.2734,-30.6631,0.0000,scotland,1
95.3583,-0.4411,1.0000,0,37.2640,1,198.1007,1.2618,-30.6373,0.0000,scotland,1
95.3667,-0.4901,1.0000,0,37.2588,1,197.7919,1.2501,-30.6122,0.0000,scotland,1
95.3750,-0.5391,1.0000,0,37.2535,1,197.4831,1.2385,-30.5882,0.0000,scotland,1
95.3833,-0.5689,1.0000,0,37.2478,1,197.1743,1.2269,-30.5652,0.0000,scotland,1
95.3917,-0.5987,1.0000,0,37.2419,1,196.8654,1.2152,-30.5436,0.0000,scotland,1
95.4000,-0.6284,1.0000,0,37.2356,1,196.5565,1.2035,-30.5234,0.0000,scotland,1
95.4083,-0.6582,1.0000,0,37.2290,1,196.2476,1.1919,-30.5047,0.0000,scotland,1
95.4167,-0.5748,1.0000,0,37.2221,1,195.9386,1.1802,-30.4878,0.0000,scotland,1
95.4250,-0.4915,1.0000,0,37.2155,1,195.6295,1.1685,-30.4728,0.0000,scotland,1
95.4333,-0.4081,1.0000,0,37.2092,1,195.3204,1.1568,-30.4597,0.0000,scotland,1
95.4417,-0.3248,1.0000,0,37.2030,1,195.0113,1.1451,-30.4483,0.0000,scotland,1
95.4500,-0.2414,1.0000,0,37.1970,1,194.7022,1.1334,-30.4387,0.0000,scotland,1
95.4583,-0.1581,1.0000,0,37.1913,1,194.3931,1.1217,-30.4309,0.0000,scotland,1
95.4667,-0.0747,1.0000,0,37.1857,1,194.0840,1.1100,-30.4246,0.0000,scotland,1
95.4750,0.0000,1.0000,0,37.1804,1,193.7750,1.0983,-30.4198,0.0000,scotland,1
95.4833,0.0000,1.0000,0,37.1759,1,193.4659,1.0883,-30.4163,0.0000,scotland,1
95.4917,0.0000,1.0000,0,38.0019,1,193.1568,1.0782,-30.4138,0.0000,scotland,1
95.5000,0.0000,1.0000,0,38.0012,1,192.8408,1.0696,-30.4124,0.0000,scotland,1
95.5083,0.0000,1.0000,0,38.0012,1,192.5248,1.0603,-30.4119,0.0000,scotland,1
95.5167,0.0000,1.0000,0,38.0010,1,192.2089,1.0510,-30.4120,0.0000,scotland,1
95.5250,0.0000,1.0000,0,38.0009,1,191.8929,1.0416,-30.4128,0.0000,scotland,1
95.5333,0.0000,1.0000,0,38.0008,1,191.5770,1.0320,-30.4139,0.0000,scotland,1
95.5417,0.0000,1.0000,0,38.0007,1,191.2610,1.0223,-30.4154,0.0000,scotland,1
95.5500,0.0000,1.0000,0,38.0007,1,190.9451,1.0125,-30.4172,0.0000,scotland,1
95.5583,0.0000,1.0000,0,38.0000,1,190.6291,1.0025,-30.4191,0.0000,scotland,1
95.5667,0.0000,1.0000,0,38.0000,1,190.3132,0.9905,-30.4212,0.0000,scotland,1
95.5750,0.0000,1.0000,0,37.9941,1,189.9974,0.9786,-30.4234,0.0000,scotland,1
95.5833,0.0000,1.0000,0,37.9861,1,189.6816,0.9645,-30.4256,0.0000,scotland,1
95.5917,0.0000,1.0000,0,37.9761,1,189.3660,0.9499,-30.4279,0.0000,scotland,1
95.6000,0.0000,1.0000,0,37.9643,1,189.0504,0.9353,-30.4303,0.0000,scotland,1
95.6083,-0.0490,1.0000,0,37.9517,1,188.7349,0.9210,-30.4326,0.0000,scotland,1
95.6167,-0.0980,1.0000,0,37.9384,1,188.4196,0.9070,-30.4350,0.0000,scotland,1
95.6250,-0.1470,1.0000,0,37.9249,1,188.1043,0.8935,-30.4374,0.0000,scotland,1
95.6333,-0.1961,1.0000,0,37.9114,1,187.7891,0.8802,-30.4401,0.0000,scotland,1
95.6417,-0.2451,1.0000,0,37.8982,1,187.4740,0.8673,-30.4429,0.0000,scotland,1
95.6500,-0.2941,1.0000,0,37.8851,1,187.1590,0.8547,-30.4461,0.0000,scotland,1
95.6583,-0.3431,1.0000,0,37.8724,1,186.8441,0.8422,-30.4497,0.0000,scotland,1
95.6667,-0.3921,1.0000,0,37.8601,1,186.5293,0.8300,-30.4539,0.0000,scotland,1
95.6750,-0.4411,1.0000,0,37.8481,1,186.2147,0.8178,-30.4587,0.0000,scotland,1
95.6833,-0.4901,1.0000,0,37.8366,1,185.9001,0.8058,-30.4644,0.0000,scotland,1
95.6917,-0.5391,1.0000,0,37.8253,1,185.5856,0.7939,-30.4710,0.0000,scotland,1
95.7000,-0.5689,1.0000,0,37.8140,1,185.2713,0.7821,-30.4788,0.0000,scotland,1
95.7083,-0.5987,1.0000,0,37.8028,1,184.9571,0.7703,-30.4878,0.0000,scotland,1
95.7167,-0.6284,1.0000,0,37.7917,1,184.6430,0.7587,-30.4984,0.0000,scotland,1
95.7250,-0.6582,1.0000,0,37.7762,1,184.3291,0.7473,-30.5105,0.0000,scotland,1
95.7333,-0.6879,1.0000,0,37.7617,1,184.0154,0.7367,-30.5244,0.0000,scotland,1
95.7417,-0.6046,1.0000,0,37.7450,1,183.7018,0.7267,-30.5402,0.0000,scotland,1
95.7500,-0.5212,1.0000,0,37.7306,1,183.3885,0.7177,-30.5580,0.0000,scotland,1
95.7583,-0.4379,1.0000,0,37.7178,1,183.0753,0.7093,-30.5778,0.0000,scotland,1
95.7667,-0.3545,1.0000,0,37.7064,1,182.7625,0.7010,-30.5997,0.0000,scotland,1
95.7750,-0.2712,1.0000,0,37.6960,1,182.4498,0.6928,-30.6234,0.0000,scotland,1
95.7833,-0.1878,1.0000,0,37.6865,1,182.1374,0.6846,-30.6490,0.0000,scotland,1
95.7917,-0.1045,1.0000,0,37.6777,1,181.8252,0.6765,-30.6764,0.0000,scotland,1
95.8000,-0.0211,1.0000,0,37.6696,1,181.5133,0.6684,-30.7053,0.0000,scotland,1
95.8083,0.0000,1.0000,0,37.6620,1,181.2015,0.6603,-30.7357,0.0000,scotland,1
95.8167,0.0000,1.0000,0,37.6547,1,180.8899,0.6522,-30.7672,0.0000,scotland,1
95.8250,0.0000,1.0000,0,37.6477,1,180.5785,0.6440,-30.7998,0.0000,scotland,1
95.8333,0.0000,1.0000,0,37.6410,1,180.2672,0.6359,-30.8333,0.0000,scotland,1
95.8417,0.0000,1.0000,0,37.6344,1,179.9561,0.6278,-30.8675,0.0000,scotland,1
95.8500,0.0000,1.0000,0,37.6281,1,179.6451,0.6196,-30.9023,0.0000,scotland,1
95.8583,0.0000,1.0000,0,37.6120,1,179.3342,0.6115,-30.9377,0.0000,scotland,1
95.8667,0.0000,1.0000,0,37.5978,1,179.0235,0.6049,-30.9734,0.0000,scotland,1
95.8750,0.0000,1.0000,0,37.5798,1,178.7129,0.5990,-31.0094,0.0000,scotland,1
95.8833,0.0000,1.0000,0,37.5657,1,178.4024,0.5952,-31.0457,0.0000,scotland,1
95.8917,0.0000,1.0000,0,37.5538,1,178.0921,0.5926,-31.0822,0.0000,scotland,1
95.9000,0.0000,1.0000,0,37.5434,1,177.7819,0.5904,-31.1187,0.0000,scotland,1
95.9083,0.0000,1.0000,0,37.5341,1,177.4717,0.5882,-31.1554,0.0000,scotland,1
95.9167,0.0000,1.0000,0,37.5255,1,177.1617,0.5861,-31.1921,0.0000,scotland,1
95.9250,0.0000,1.0000,0,37.5173,1,176.8518,0.5839,-31.2289,0.0000,scotland,1
95.9333,0.0000,1.0000,0,37.5094,1,176.5419,0.5818,-31.2657,0.0000,scotland,1
95.9417,0.0000,1.0000,0,37.5017,1,176.2321,0.5796,-31.3025,0.0000,scotland,1
95.9500,0.0000,1.0000,0,37.4941,1,175.9223,0.5774,-31.3394,0.0000,scotland,1
95.9583,-0.0490,1.0000,0,37.4867,1,175.6127,0.5752,-31.3762,0.0000,scotland,1
95.9667,-0.0980,1.0000,0,37.4793,1,175.3030,0.5729,-31.4131,0.0000,scotland,1
95.9750,-0.1470,1.0000,0,37.4720,1,174.9935,0.5705,-31.4501,0.0000,scotland,1
95.9833,-0.1961,1.0000,0,37.4646,1,174.6840,0.5682,-31.4872,0.0000,scotland,1
95.9917,-0.2451,1.0000,0,37.4535,1,174.3747,0.5658,-31.5246,0.0000,scotland,1
96.0000,-0.2941,1.0000,0,37.4428,1,174.0654,0.5641,-31.5623,0.0000,scotland,1
96.0083,-0.3431,1.0000,0,37.4319,1,173.7563,0.5627,-31.6003,0.0000,scotland,1
96.0167,-0.3921,1.0000,0,37.4210,1,173.4474,0.5620,-31.6390,0.0000,scotland,1
96.0250,-0.4411,1.0000,0,37.4112,1,173.1386,0.5620,-31.6783,0.0000,scotland,1
