# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
166.7333,0.5987,1.0000,0,19.0000,1,17.4812,29.4142,-232.3840,2.0000,ravenbridge_mansion,2
166.7417,0.6284,1.0000,0,19.0000,1,17.5942,29.4270,-232.4936,2.0000,ravenbridge_mansion,2
166.7500,0.6582,1.0000,0,19.0000,1,17.7064,29.4397,-232.6042,2.0000,ravenbridge_mansion,2
166.7583,0.6879,1.0000,0,19.0000,1,17.8177,29.4522,-232.7157,2.0000,ravenbridge_mansion,2
166.7667,0.7177,1.0000,0,19.0000,1,17.9280,29.4647,-232.8282,2.0000,ravenbridge_mansion,2
166.7750,0.7474,1.0000,0,19.0000,1,18.0372,29.4770,-232.9418,2.0000,ravenbridge_mansion,2
166.7833,0.7772,1.0000,0,19.0000,1,18.1454,29.4891,-233.0564,2.0000,ravenbridge_mansion,2
166.7917,0.8069,1.0000,0,19.0000,1,18.2523,29.5011,-233.1721,2.0000,ravenbridge_mansion,2
166.8000,0.8367,1.0000,0,19.0000,1,18.3580,29.5129,-233.2890,2.0000,ravenbridge_mansion,2
166.8083,0.8665,1.0000,0,19.0000,1,18.4624,29.5247,-233.4071,2.0000,ravenbridge_mansion,2
166.8167,0.8962,1.0000,0,19.0000,1,18.5654,29.5363,-233.5264,2.0000,ravenbridge_mansion,2
166.8250,0.9260,1.0000,0,19.0000,1,18.6669,29.5478,-233.6469,2.0000,ravenbridge_mansion,2
166.8333,0.9557,1.0000,0,19.0000,1,18.7670,29.5593,-233.7688,2.0000,ravenbridge_mansion,2
166.8417,0.9855,1.0000,0,19.0000,1,18.8654,29.5706,-233.8919,2.0000,ravenbridge_mansion,2
166.8500,1.0000,1.0000,0,19.0000,1,18.9622,29.5818,-234.0163,2.0000,ravenbridge_mansion,2
166.8583,1.0000,1.0000,0,19.0000,1,19.0572,29.5928,-234.1421,2.0000,ravenbridge_mansion,2
166.8667,1.0000,1.0000,0,19.0000,1,19.1505,29.6038,-234.2692,2.0000,ravenbridge_mansion,2
166.8750,1.0000,1.0000,0,19.0000,1,19.2420,29.6146,-234.3976,2.0000,ravenbridge_mansion,2
166.8833,1.0000,1.0000,0,19.0000,1,19.3316,29.6253,-234.5273,2.0000,ravenbridge_mansion,2
166.8917,1.0000,1.0000,0,19.0000,1,19.4194,29.6360,-234.6583,2.0000,ravenbridge_mansion,2
166.9000,1.0000,1.0000,0,19.0000,1,19.5053,29.6466,-234.7905,2.0000,ravenbridge_mansion,2
166.9083,1.0000,1.0000,0,19.0000,1,19.5893,29.6571,-234.9239,2.0000,ravenbridge_mansion,2
166.9167,1.0000,1.0000,0,19.0000,1,19.6714,29.6676,-235.0586,2.0000,ravenbridge_mansion,2
166.9250,1.0000,1.0000,0,19.0000,1,19.7514,29.6780,-235.1944,2.0000,ravenbridge_mansion,2
166.9333,1.0000,1.0000,0,19.0000,1,19.8295,29.6884,-235.3315,2.0000,ravenbridge_mansion,2
166.9417,1.0000,1.0000,0,19.0000,1,19.9056,29.6986,-235.4696,2.0000,ravenbridge_mansion,2
166.9500,1.0000,1.0000,0,19.0000,1,19.9796,29.7087,-235.6089,2.0000,ravenbridge_mansion,2
166.9583,1.0000,1.0000,0,19.0000,1,20.0516,29.7187,-235.7492,2.0000,ravenbridge_mansion,2
166.9667,1.0000,1.0000,0,19.0000,1,20.1215,29.7287,-235.8906,2.0000,ravenbridge_mansion,2
166.9750,1.0000,1.0000,0,19.0000,1,20.1894,29.7386,-236.0330,2.0000,ravenbridge_mansion,2
166.9833,1.0000,1.0000,0,19.0000,1,20.2551,29.7485,-236.1763,2.0000,ravenbridge_mansion,2
166.9917,1.0000,1.0000,0,19.0000,1,20.3188,29.7582,-236.3207,2.0000,ravenbridge_mansion,2
167.0000,1.0000,1.0000,0,19.0000,1,20.3803,29.7678,-236.4659,2.0000,ravenbridge_mansion,2
167.0083,1.0000,1.0000,0,19.0000,1,20.4397,29.7773,-236.6121,2.0000,ravenbridge_mansion,2
167.0167,1.0000,1.0000,0,19.0000,1,20.4969,29.7868,-236.7591,2.0000,ravenbridge_mansion,2
167.0250,1.0000,1.0000,0,19.0000,1,20.5519,29.7961,-236.9069,2.0000,ravenbridge_mansion,2
167.0333,1.0000,1.0000,0,19.0000,1,20.6048,29.8054,-237.0556,2.0000,ravenbridge_mansion,2
167.0417,1.0000,1.0000,0,19.0000,1,20.6555,29.8146,-237.2050,2.0000,ravenbridge_mansion,2
167.0500,1.0000,1.0000,0,19.0000,1,20.7040,29.8238,-237.3551,2.0000,ravenbridge_mansion,2
167.0583,1.0000,1.0000,0,19.0000,1,20.7502,29.8329,-237.5060,2.0000,ravenbridge_mansion,2
167.0667,1.0000,1.0000,0,19.0000,1,20.7942,29.8420,-237.6575,2.0000,ravenbridge_mansion,2
167.0750,1.0000,1.0000,0,19.0000,1,20.8360,29.8511,-237.8096,2.0000,ravenbridge_mansion,2
167.0833,1.0000,1.0000,0,19.0000,1,20.8755,29.8601,-237.9624,2.0000,ravenbridge_mansion,2
167.0917,1.0000,1.0000,0,19.0000,1,20.9128,29.8690,-238.1157,2.0000,ravenbridge_mansion,2
167.1000,1.0000,1.0000,0,19.0000,1,20.9478,29.8778,-238.2695,2.0000,ravenbridge_mansion,2
167.1083,1.0000,1.0000,0,19.0000,1,20.9806,29.8866,-238.4239,2.0000,ravenbridge_mansion,2
167.1167,1.0000,1.0000,0,19.0000,1,21.0111,29.8954,-238.5787,2.0000,ravenbridge_mansion,2
167.1250,1.0000,1.0000,0,19.0000,1,21.0392,29.9040,-238.7340,2.0000,ravenbridge_mansion,2
167.1333,1.0000,1.0000,0,19.0000,1,21.0651,29.9127,-238.8896,2.0000,ravenbridge_mansion,2
167.1417,1.0000,1.0000,0,19.0000,1,21.0887,29.9213,-239.0457,2.0000,ravenbridge_mansion,2
167.1500,1.0000,1.0000,0,19.0000,1,21.1100,29.9297,-239.2021,2.0000,ravenbridge_mansion,2
167.1583,1.0000,1.0000,0,19.0000,1,21.1290,29.9382,-239.3587,2.0000,ravenbridge_mansion,2
167.1667,1.0000,1.0000,0,19.0000,1,21.1457,29.9465,-239.5157,2.0000,ravenbridge_mansion,2
167.1750,1.0000,1.0000,0,19.0000,1,21.1601,29.9548,-239.6728,2.0000,ravenbridge_mansion,2
167.1833,0.9167,1.0000,0,19.0000,1,21.1722,29.9630,-239.8302,2.0000,ravenbridge_mansion,2
167.1917,0.8333,1.0000,0,19.0000,1,21.1820,29.9712,-239.9877,2.0000,ravenbridge_mansion,2
167.2000,0.7500,1.0000,0,19.0000,1,21.1896,29.9793,-240.1453,2.0000,ravenbridge_mansion,2
167.2083,0.6666,1.0000,0,19.0000,1,21.1954,29.9874,-240.3031,2.0000,ravenbridge_mansion,2
167.2167,0.5833,1.0000,0,19.0000,1,21.1994,29.9955,-240.4608,2.0000,ravenbridge_mansion,2
167.2250,0.4999,1.0000,0,19.0000,1,21.2017,30.0036,-240.6187,2.0000,ravenbridge_mansion,2
167.2333,0.4166,1.0000,0,19.0000,1,21.2026,30.0116,-240.7765,2.0000,ravenbridge_mansion,2
167.2417,0.3332,1.0000,0,19.0000,1,21.2021,30.0196,-240.9343,2.0000,ravenbridge_mansion,2
167.2500,0.2499,1.0000,0,19.0000,1,21.2005,30.0276,-241.0922,2.0000,ravenbridge_mansion,2
167.2583,0.1665,1.0000,0,19.0000,1,21.1979,30.0356,-241.2500,2.0000,ravenbridge_mansion,2
167.2667,0.0832,1.0000,0,19.0000,1,21.1944,30.0435,-241.4078,2.0000,ravenbridge_mansion,2
167.2750,0.0000,1.0000,0,19.0000,1,21.1904,30.0513,-241.5656,2.0000,ravenbridge_mansion,2
167.2833,0.0000,1.0000,0,19.0000,1,21.1859,30.0590,-241.7234,2.0000,ravenbridge_mansion,2
167.2917,0.0000,1.0000,0,19.0000,1,21.1811,30.0667,-241.8811,2.0000,ravenbridge_mansion,2
167.3000,0.0000,1.0000,0,19.0000,1,21.1760,30.0743,-242.0389,2.0000,ravenbridge_mansion,2
167.3083,0.0000,1.0000,0,19.0000,1,21.1706,30.0819,-242.1967,2.0000,ravenbridge_mansion,2
167.3167,0.0000,1.0000,0,19.0000,1,21.1650,30.0894,-242.3544,2.0000,ravenbridge_mansion,2
167.3250,0.0000,1.0000,0,19.0000,1,21.1592,30.0968,-242.5122,2.0000,ravenbridge_mansion,2
167.3333,0.0000,1.0000,0,19.0000,1,21.1532,30.1042,-242.6700,2.0000,ravenbridge_mansion,2
167.3417,0.0000,1.0000,0,19.0000,1,21.1470,30.1114,-242.8277,2.0000,ravenbridge_mansion,2
167.3500,0.0000,1.0000,0,19.0000,1,21.1408,30.1185,-242.9855,2.0000,ravenbridge_mansion,2
167.3583,0.0000,1.0000,0,19.0000,1,21.1345,30.1256,-243.1432,2.0000,ravenbridge_mansion,2
167.3667,0.0000,1.0000,0,19.0000,1,21.1282,30.1326,-243.3010,2.0000,ravenbridge_mansion,2
167.3750,0.0000,1.0000,0,19.0000,1,21.1218,30.1395,-243.4588,2.0000,ravenbridge_mansion,2
167.3833,0.0000,1.0000,0,19.0000,1,21.1154,30.1463,-243.6165,2.0000,ravenbridge_mansion,2
167.3917,0.0000,1.0000,0,19.0000,1,21.1089,30.1531,-243.7743,2.0000,ravenbridge_mansion,2
167.4000,0.0000,1.0000,0,19.0000,1,21.1024,30.1598,-243.9320,2.0000,ravenbridge_mansion,2
167.4083,0.0000,1.0000,0,19.0000,1,21.0959,30.1665,-244.0898,2.0000,ravenbridge_mansion,2
167.4167,0.0000,1.0000,0,19.0000,1,21.0894,30.1732,-244.2476,2.0000,ravenbridge_mansion,2
167.4250,0.0000,1.0000,0,19.0000,1,21.0828,30.1798,-244.4053,2.0000,ravenbridge_mansion,2
167.4333,0.0000,1.0000,0,19.0000,1,21.0763,30.1863,-244.5631,2.0000,ravenbridge_mansion,2
167.4417,0.0000,1.0000,0,19.0000,1,21.0697,30.1928,-244.7209,2.0000,ravenbridge_mansion,2
167.4500,0.0000,1.0000,0,19.0000,1,21.0632,30.1991,-244.8786,2.0000,ravenbridge_mansion,2
167.4583,-0.0490,1.0000,0,19.0000,1,21.0566,30.2054,-245.0364,2.0000,ravenbridge_mansion,2
167.4667,-0.0980,1.0000,0,19.0000,1,21.0500,30.2116,-245.1942,2.0000,ravenbridge_mansion,2
167.4750,-0.1470,1.0000,0,19.0000,1,21.0435,30.2177,-245.3520,2.0000,ravenbridge_mansion,2
167.4833,-0.1961,1.0000,0,19.0000,1,21.0373,30.2237,-245.5098,2.0000,ravenbridge_mansion,2
167.4917,-0.2451,1.0000,0,19.0000,1,21.0314,30.2297,-245.6676,2.0000,ravenbridge_mansion,2
167.5000,-0.2941,1.0000,0,19.0000,1,21.0259,30.2356,-245.8254,2.0000,ravenbridge_mansion,2
167.5083,-0.3431,1.0000,0,19.0000,1,21.0209,30.2413,-245.9833,2.0000,ravenbridge_mansion,2
167.5167,-0.3921,1.0000,0,19.0000,1,21.0165,30.2469,-246.1412,2.0000,ravenbridge_mansion,2
167.5250,-0.4411,1.0000,0,19.0000,1,21.0128,30.2524,-246.2991,2.0000,ravenbridge_mansion,2
167.5333,-0.4901,1.0000,0,19.0000,1,21.0099,30.2578,-246.4570,2.0000,ravenbridge_mansion,2
167.5417,-0.5391,1.0000,0,19.0000,1,21.0078,30.2631,-246.6149,2.0000,ravenbridge_mansion,2
167.5500,-0.5689,1.0000,0,19.0000,1,21.0067,30.2683,-246.7729,2.0000,ravenbridge_mansion,2
167.5583,-0.5987,1.0000,0,19.0000,1,21.0068,30.2734,-246.9308,2.0000,ravenbridge_mansion,2
167.5667,-0.6284,1.0000,0,19.0000,1,21.0080,30.2784,-247.0888,2.0000,ravenbridge_mansion,2
167.5750,-0.5451,1.0000,0,19.0000,1,21.0104,30.2833,-247.2467,2.0000,ravenbridge_mansion,2
167.5833,-0.4617,1.0000,0,19.0000,1,21.0141,30.2882,-247.4046,2.0000,ravenbridge_mansion,2
167.5917,-0.3784,1.0000,0,19.0000,1,21.0189,30.2929,-247.5625,2.0000,ravenbridge_mansion,2
167.6000,-0.2950,1.0000,0,19.0000,1,21.0247,30.2976,-247.7204,2.0000,ravenbridge_mansion,2
167.6083,-0.2117,1.0000,0,19.0000,1,21.0312,30.3022,-247.8782,2.0000,ravenbridge_mansion,2
167.6167,-0.1283,1.0000,0,19.0000,1,21.0384,30.3068,-248.0360,2.0000,ravenbridge_mansion,2
167.6250,-0.0450,1.0000,0,19.0000,1,21.0461,30.3113,-248.1938,2.0000,ravenbridge_mansion,2
167.6333,0.0000,1.0000,0,19.0000,1,21.0543,30.3157,-248.3516,2.0000,ravenbridge_mansion,2
167.6417,0.0000,1.0000,0,19.0000,1,21.0627,30.3201,-248.5094,2.0000,ravenbridge_mansion,2
167.6500,0.0000,1.0000,0,19.0000,1,21.0713,30.3243,-248.6671,2.0000,ravenbridge_mansion,2
167.6583,0.0000,1.0000,0,19.0000,1,21.0801,30.3285,-248.8248,2.0000,ravenbridge_mansion,2
167.6667,0.0000,1.0000,0,19.0000,1,21.0892,30.3326,-248.9826,2.0000,ravenbridge_mansion,2
167.6750,0.0000,1.0000,0,19.0000,1,21.0984,30.3367,-249.1403,2.0000,ravenbridge_mansion,2
167.6833,0.0000,1.0000,0,19.0000,1,21.1078,30.3407,-249.2980,2.0000,ravenbridge_mansion,2
167.6917,0.0000,1.0000,0,19.0000,1,21.1174,30.3446,-249.4557,2.0000,ravenbridge_mansion,2
167.7000,0.0000,1.0000,0,19.0000,1,21.1270,30.3484,-249.6134,2.0000,ravenbridge_mansion,2
167.7083,0.0000,1.0000,0,19.0000,1,21.1367,30.3521,-249.7711,2.0000,ravenbridge_mansion,2
167.7167,0.0000,1.0000,0,19.0000,1,21.1465,30.3558,-249.9288,2.0000,ravenbridge_mansion,2
167.7250,0.0000,1.0000,0,19.0000,1,21.1563,30.3593,-250.0865,2.0000,ravenbridge_mansion,2
167.7333,0.0000,1.0000,0,19.0000,1,21.1661,30.3627,-250.2442,2.0000,ravenbridge_mansion,2
167.7417,0.0000,1.0000,0,19.0000,1,21.1759,30.3661,-250.4019,2.0000,ravenbridge_mansion,2
167.7500,0.0000,1.0000,0,19.0000,1,21.1858,30.3694,-250.5596,2.0000,ravenbridge_mansion,2
167.7583,0.0000,1.0000,0,19.0000,1,21.1957,30.3727,-250.7173,2.0000,ravenbridge_mansion,2
167.7667,0.0000,1.0000,0,19.0000,1,21.2055,30.3759,-250.8750,2.0000,ravenbridge_mansion,2
167.7750,0.0000,1.0000,0,19.0000,1,21.2154,30.3791,-251.0327,2.0000,ravenbridge_mansion,2
167.7833,0.0000,1.0000,0,19.0000,1,21.2253,30.3823,-251.1904,2.0000,ravenbridge_mansion,2
167.7917,0.0000,1.0000,0,19.0000,1,21.2352,30.3854,-251.3481,2.0000,ravenbridge_mansion,2
167.8000,0.0000,1.0000,0,19.0000,1,21.2451,30.3885,-251.5058,2.0000,ravenbridge_mansion,2
167.8083,0.0000,1.0000,0,19.0000,1,21.2550,30.3916,-251.6635,2.0000,ravenbridge_mansion,2
167.8167,0.0000,1.0000,0,19.0000,1,21.2649,30.3946,-251.8212,2.0000,ravenbridge_mansion,2
167.8250,0.0000,1.0000,0,19.0000,1,21.2747,30.3976,-251.9789,2.0000,ravenbridge_mansion,2
167.8333,0.0000,1.0000,0,19.0000,1,21.2846,30.4006,-252.1366,2.0000,ravenbridge_mansion,2
167.8417,0.0000,1.0000,0,19.0000,1,21.2945,30.4036,-252.2943,2.0000,ravenbridge_mansion,2
167.8500,-0.0490,1.0000,0,19.0000,1,21.3044,30.4065,-252.4520,2.0000,ravenbridge_mansion,2
167.8583,-0.0980,1.0000,0,19.0000,1,21.3143,30.4093,-252.6097,2.0000,ravenbridge_mansion,2
167.8667,-0.1470,1.0000,0,19.0000,1,21.3243,30.4121,-252.7674,2.0000,ravenbridge_mansion,2
167.8750,-0.1961,1.0000,0,19.0000,1,21.3346,30.4149,-252.9250,2.0000,ravenbridge_mansion,2
167.8833,-0.2451,1.0000,0,19.0000,1,21.3452,30.4176,-253.0827,2.0000,ravenbridge_mansion,2
167.8917,-0.2941,1.0000,0,19.0000,1,21.3562,30.4202,-253.2403,2.0000,ravenbridge_mansion,2
167.9000,-0.3431,1.0000,0,19.0000,1,21.3676,30.4227,-253.3979,2.0000,ravenbridge_mansion,2
167.9083,-0.3921,1.0000,0,19.0000,1,21.3797,30.4252,-253.5555,2.0000,ravenbridge_mansion,2
167.9167,-0.4411,1.0000,0,19.0000,1,21.3924,30.4276,-253.7130,2.0000,ravenbridge_mansion,2
167.9250,-0.4901,1.0000,0,19.0000,1,21.4060,30.4299,-253.8704,2.0000,ravenbridge_mansion,2
167.9333,-0.5391,1.0000,0,19.0000,1,21.4204,30.4321,-254.0278,2.0000,ravenbridge_mansion,2
167.9417,-0.5689,1.0000,0,19.0000,1,21.4357,30.4342,-254.1851,2.0000,ravenbridge_mansion,2
167.9500,-0.5987,1.0000,0,19.0000,1,21.4522,30.4361,-254.3422,2.0000,ravenbridge_mansion,2
167.9583,-0.6284,1.0000,0,19.0000,1,21.4698,30.4380,-254.4993,2.0000,ravenbridge_mansion,2
167.9667,-0.5451,1.0000,0,19.0000,1,21.4886,30.4398,-254.6562,2.0000,ravenbridge_mansion,2
167.9750,-0.4617,1.0000,0,19.0000,1,21.5088,30.4414,-254.8129,2.0000,ravenbridge_mansion,2
167.9833,-0.3784,1.0000,0,19.0000,1,21.5299,30.4430,-254.9695,2.0000,ravenbridge_mansion,2
167.9917,-0.2950,1.0000,0,19.0000,1,21.5520,30.4445,-255.1260,2.0000,ravenbridge_mansion,2
168.0000,-0.2117,1.0000,0,19.0000,1,21.5749,30.4460,-255.2824,2.0000,ravenbridge_mansion,2
168.0083,-0.1283,1.0000,0,19.0000,1,21.5984,30.4474,-255.4386,2.0000,ravenbridge_mansion,2
168.0167,-0.0450,1.0000,0,19.0000,1,21.6225,30.4488,-255.5948,2.0000,ravenbridge_mansion,2
168.0250,0.0000,1.0000,0,19.0000,1,21.6469,30.4501,-255.7510,2.0000,ravenbridge_mansion,2
168.0333,0.0000,1.0000,0,19.0000,1,21.6717,30.4514,-255.9070,2.0000,ravenbridge_mansion,2
168.0417,0.0000,1.0000,0,19.0000,1,21.6966,30.4527,-256.0631,2.0000,ravenbridge_mansion,2
168.0500,0.0000,1.0000,0,19.0000,1,21.7217,30.4540,-256.2191,2.0000,ravenbridge_mansion,2
168.0583,0.0000,1.0000,0,19.0000,1,21.7471,30.4552,-256.3751,2.0000,ravenbridge_mansion,2
168.0667,0.0000,1.0000,0,19.0000,1,21.7726,30.4564,-256.5310,2.0000,ravenbridge_mansion,2
168.0750,0.0000,1.0000,0,19.0000,1,21.7983,30.4576,-256.6870,2.0000,ravenbridge_mansion,2
168.0833,0.0000,1.0000,0,19.0000,1,21.8242,30.4587,-256.8429,2.0000,ravenbridge_mansion,2
168.0917,0.0000,1.0000,0,19.0000,1,21.8501,30.4598,-256.9987,2.0000,ravenbridge_mansion,2
168.1000,0.0000,1.0000,0,19.0000,1,21.8761,30.4608,-257.1546,2.0000,ravenbridge_mansion,2
168.1083,0.0000,1.0000,0,19.0000,1,21.9022,30.4618,-257.3105,2.0000,ravenbridge_mansion,2
168.1167,0.0000,1.0000,0,19.0000,1,21.9283,30.4627,-257.4664,2.0000,ravenbridge_mansion,2
168.1250,0.0000,1.0000,0,19.0000,1,21.9544,30.4636,-257.6222,2.0000,ravenbridge_mansion,2
168.1333,0.0000,1.0000,0,19.0000,1,21.9806,30.4644,-257.7781,2.0000,ravenbridge_mansion,2
168.1417,0.0000,1.0000,0,19.0000,1,22.0068,30.4652,-257.9339,2.0000,ravenbridge_mansion,2
168.1500,0.0000,1.0000,0,19.0000,1,22.0330,30.4659,-258.0898,2.0000,ravenbridge_mansion,2
168.1583,0.0000,1.0000,0,19.0000,1,22.0591,30.4665,-258.2456,2.0000,ravenbridge_mansion,2
168.1667,0.0000,1.0000,0,19.0000,1,22.0853,30.4671,-258.4015,2.0000,ravenbridge_mansion,2
168.1750,0.0000,1.0000,0,19.0000,1,22.1115,30.4676,-258.5573,2.0000,ravenbridge_mansion,2
168.1833,0.0000,1.0000,0,19.0000,1,22.1377,30.4680,-258.7132,2.0000,ravenbridge_mansion,2
168.1917,0.0000,1.0000,0,19.0000,1,22.1639,30.4684,-258.8690,2.0000,ravenbridge_mansion,2
168.2000,0.0000,1.0000,0,19.0000,1,22.1901,30.4687,-259.0249,2.0000,ravenbridge_mansion,2
168.2083,0.0000,1.0000,0,19.0000,1,22.2163,30.4691,-259.1808,2.0000,ravenbridge_mansion,2
168.2167,0.0000,1.0000,0,19.0000,1,22.2425,30.4694,-259.3366,2.0000,ravenbridge_mansion,2
168.2250,0.0000,1.0000,0,19.0000,1,22.2686,30.4696,-259.4925,2.0000,ravenbridge_mansion,2
168.2333,0.0000,1.0000,0,19.0000,1,22.2948,30.4699,-259.6483,2.0000,ravenbridge_mansion,2
168.2417,0.0000,1.0000,0,19.0000,1,22.3210,30.4701,-259.8042,2.0000,ravenbridge_mansion,2
168.2500,0.0000,1.0000,0,19.0000,1,22.3472,30.4704,-259.9600,2.0000,ravenbridge_mansion,2
168.2583,0.0000,1.0000,0,19.0000,1,22.3734,30.4706,-260.1159,2.0000,ravenbridge_mansion,2
168.2667,0.0000,1.0000,0,19.0000,1,22.3996,30.4708,-260.2717,2.0000,ravenbridge_mansion,2
168.2750,0.0000,1.0000,0,19.0000,1,22.4258,30.4710,-260.4276,2.0000,ravenbridge_mansion,2
168.2833,0.0000,1.0000,0,19.0000,1,22.4520,30.4712,-260.5834,2.0000,ravenbridge_mansion,2
168.2917,0.0000,1.0000,0,19.0000,1,22.4782,30.4714,-260.7393,2.0000,ravenbridge_mansion,2
168.3000,0.0000,1.0000,0,19.0000,1,22.5043,30.4716,-260.8951,2.0000,ravenbridge_mansion,2
168.3083,0.0000,1.0000,0,19.0000,1,22.5305,30.4718,-261.0510,2.0000,ravenbridge_mansion,2
168.3167,0.0000,1.0000,0,19.0000,1,22.5567,30.4720,-261.2068,2.0000,ravenbridge_mansion,2
168.3250,0.0000,1.0000,0,19.0000,1,22.5829,30.4721,-261.3627,2.0000,ravenbridge_mansion,2
168.3333,0.0000,1.0000,0,19.0000,1,22.6091,30.4722,-261.5186,2.0000,ravenbridge_mansion,2
168.3417,0.0000,1.0000,0,19.0000,1,22.6353,30.4722,-261.6744,2.0000,ravenbridge_mansion,2
168.3500,0.0000,1.0000,0,19.0000,1,22.6615,30.4723,-261.8303,2.0000,ravenbridge_mansion,2
168.3583,0.0000,1.0000,0,19.0000,1,22.6877,30.4723,-261.9861,2.0000,ravenbridge_mansion,2
168.3667,0.0000,1.0000,0,19.0000,1,22.7138,30.4723,-262.1420,2.0000,ravenbridge_mansion,2
168.3750,0.0000,1.0000,0,19.0000,1,22.7400,30.4722,-262.2978,2.0000,ravenbridge_mansion,2
168.3833,0.0000,1.0000,0,19.0000,1,22.7662,30.4721,-262.4537,2.0000,ravenbridge_mansion,2
168.3917,0.0000,1.0000,0,19.0000,1,22.7924,30.4719,-262.6095,2.0000,ravenbridge_mansion,2
168.4000,0.0000,1.0000,0,19.0000,1,22.8186,30.4717,-262.7654,2.0000,ravenbridge_mansion,2
168.4083,0.0000,1.0000,0,19.0000,1,22.8447,30.4714,-262.9212,2.0000,ravenbridge_mansion,2
168.4167,0.0000,1.0000,0,19.0000,1,22.8709,30.4711,-263.0771,2.0000,ravenbridge_mansion,2
168.4250,0.0000,1.0000,0,19.0000,1,22.8971,30.4707,-263.2329,2.0000,ravenbridge_mansion,2
168.4333,0.0000,1.0000,0,19.0000,1,22.9232,30.4702,-263.3888,2.0000,ravenbridge_mansion,2
168.4417,0.0000,1.0000,0,19.0000,1,22.9494,30.4698,-263.5446,2.0000,ravenbridge_mansion,2
168.4500,0.0000,1.0000,0,19.0000,1,22.9755,30.4693,-263.7005,2.0000,ravenbridge_mansion,2
168.4583,0.0000,1.0000,0,19.0000,1,23.0017,30.4687,-263.8564,2.0000,ravenbridge_mansion,2
168.4667,0.0000,1.0000,0,19.0000,1,23.0278,30.4682,-264.0122,2.0000,ravenbridge_mansion,2
168.4750,0.0000,1.0000,0,19.0000,1,23.0539,30.4676,-264.1681,2.0000,ravenbridge_mansion,2
168.4833,0.0000,1.0000,0,19.0000,1,23.0801,30.4671,-264.3239,2.0000,ravenbridge_mansion,2
168.4917,0.0000,1.0000,0,19.0000,1,23.1062,30.4665,-264.4798,2.0000,ravenbridge_mansion,2
168.5000,0.0000,1.0000,0,19.0000,1,23.1324,30.4659,-264.6356,2.0000,ravenbridge_mansion,2
168.5083,0.0000,1.0000,0,19.0000,1,23.1585,30.4653,-264.7915,2.0000,ravenbridge_mansion,2
168.5167,0.0000,1.0000,0,19.0000,1,23.1846,30.4647,-264.9473,2.0000,ravenbridge_mansion,2
168.5250,0.0000,1.0000,0,19.0000,1,23.2108,30.4641,-265.1032,2.0000,ravenbridge_mansion,2
168.5333,0.0000,1.0000,0,19.0000,1,23.2369,30.4637,-265.2590,2.0000,ravenbridge_mansion,2
168.5417,0.0000,1.0000,0,19.0000,1,23.2631,30.4632,-265.4149,2.0000,ravenbridge_mansion,2
168.5500,0.0000,1.0000,0,19.0000,1,23.2892,30.4628,-265.5707,2.0000,ravenbridge_mansion,2
168.5583,0.0000,1.0000,0,19.0000,1,23.3154,30.4624,-265.7266,2.0000,ravenbridge_mansion,2
168.5667,0.0000,1.0000,0,19.0000,1,23.3415,30.4621,-265.8824,2.0000,ravenbridge_mansion,2
168.5750,0.0000,1.0000,0,19.0000,1,23.3677,30.4617,-266.0383,2.0000,ravenbridge_mansion,2
168.5833,0.0000,1.0000,0,19.0000,1,23.3938,30.4614,-266.1942,2.0000,ravenbridge_mansion,2
168.5917,0.0000,1.0000,0,19.0000,1,23.4200,30.4611,-266.3500,2.0000,ravenbridge_mansion,2
168.6000,0.0000,1.0000,0,19.0000,1,23.4462,30.4609,-266.5059,2.0000,ravenbridge_mansion,2
168.6083,0.0000,1.0000,0,19.0000,1,23.4724,30.4607,-266.6617,2.0000,ravenbridge_mansion,2
168.6167,0.0000,1.0000,0,19.0000,1,23.4985,30.4606,-266.8176,2.0000,ravenbridge_mansion,2
168.6250,0.0000,1.0000,0,19.0000,1,23.5247,30.4605,-266.9734,2.0000,ravenbridge_mansion,2
168.6333,0.0000,1.0000,0,19.0000,1,23.5509,30.4605,-267.1293,2.0000,ravenbridge_mansion,2
168.6417,0.0000,1.0000,0,19.0000,1,23.5771,30.4604,-267.2851,2.0000,ravenbridge_mansion,2
168.6500,0.0000,1.0000,0,19.0000,1,23.6033,30.4605,-267.4410,2.0000,ravenbridge_mansion,2
168.6583,0.0000,1.0000,0,19.0000,1,23.6295,30.4605,-267.5968,2.0000,ravenbridge_mansion,2
168.6667,0.0000,1.0000,0,19.0000,1,23.6557,30.4606,-267.7527,2.0000,ravenbridge_mansion,2
168.6750,0.0000,1.0000,0,19.0000,1,23.6820,30.4607,-267.9085,2.0000,ravenbridge_mansion,2
168.6833,0.0000,1.0000,0,19.0000,1,23.7082,30.4607,-268.0644,2.0000,ravenbridge_mansion,2
168.6917,0.0000,1.0000,0,19.0000,1,23.7344,30.4607,-268.2202,2.0000,ravenbridge_mansion,2
168.7000,0.0000,1.0000,0,19.0000,1,23.7606,30.4608,-268.3761,2.0000,ravenbridge_mansion,2
168.7083,0.0000,1.0000,0,19.0000,1,23.7868,30.4608,-268.5320,2.0000,ravenbridge_mansion,2
