# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
3.9000,-0.1938,1.0000,0,19.3040,1,-207.1677,0.2068,56.4635,0.0000,snowtuxpeak,0
3.9083,-0.1104,1.0000,0,19.3317,1,-207.2803,0.2077,56.5779,0.0000,snowtuxpeak,0
3.9167,-0.0271,1.0000,0,19.3598,1,-207.3936,0.2089,56.6920,0.0000,snowtuxpeak,0
3.9250,0.0000,1.0000,0,19.3886,1,-207.5075,0.2105,56.8058,0.0000,snowtuxpeak,0
3.9333,0.0000,1.0000,0,19.4178,1,-207.6220,0.2124,56.9193,0.0000,snowtuxpeak,0
3.9417,0.0000,1.0000,0,19.4476,1,-207.7371,0.2146,57.0326,0.0000,snowtuxpeak,0
3.9500,0.0000,1.0000,0,19.4779,1,-207.8527,0.2169,57.1458,0.0000,snowtuxpeak,0
3.9583,0.0000,1.0000,0,19.5087,1,-207.9688,0.2195,57.2587,0.0000,snowtuxpeak,0
3.9667,0.0000,1.0000,0,19.5399,1,-208.0854,0.2223,57.3716,0.0000,snowtuxpeak,0
3.9750,0.0000,1.0000,0,19.5715,1,-208.2023,0.2251,57.4844,0.0000,snowtuxpeak,0
3.9833,0.0000,1.0000,0,19.6035,1,-208.3196,0.2281,57.5972,0.0000,snowtuxpeak,0
3.9917,0.0000,1.0000,0,19.6357,1,-208.4373,0.2312,57.7101,0.0000,snowtuxpeak,0
4.0000,-0.0490,1.0000,0,19.6682,1,-208.5552,0.2345,57.8230,0.0000,snowtuxpeak,0
4.0083,-0.0980,1.0000,0,19.7008,1,-208.6734,0.2378,57.9360,0.0000,snowtuxpeak,0
4.0167,-0.1470,1.0000,0,19.7336,1,-208.7919,0.2412,58.0491,0.0000,snowtuxpeak,0
4.0250,-0.1961,1.0000,0,19.7664,1,-208.9108,0.2448,58.1623,0.0000,snowtuxpeak,0
4.0333,-0.2451,1.0000,0,19.7993,1,-209.0301,0.2484,58.2754,0.0000,snowtuxpeak,0
4.0417,-0.2941,1.0000,0,19.8322,1,-209.1497,0.2521,58.3885,0.0000,snowtuxpeak,0
4.0500,-0.3431,1.0000,0,19.8651,1,-209.2698,0.2559,58.5015,0.0000,snowtuxpeak,0
4.0583,-0.3921,1.0000,0,19.8978,1,-209.3903,0.2597,58.6145,0.0000,snowtuxpeak,0
4.0667,-0.4411,1.0000,0,19.9305,1,-209.5114,0.2637,58.7272,0.0000,snowtuxpeak,0
4.0750,-0.4901,1.0000,0,19.9629,1,-209.6330,0.2676,58.8398,0.0000,snowtuxpeak,0
4.0833,-0.5391,1.0000,0,19.9951,1,-209.7553,0.2717,58.9521,0.0000,snowtuxpeak,0
4.0917,-0.5689,1.0000,0,20.0271,1,-209.8782,0.2758,59.0641,0.0000,snowtuxpeak,0
4.1000,-0.5987,1.0000,0,20.0588,1,-210.0018,0.2800,59.1756,0.0000,snowtuxpeak,0
4.1083,-0.6284,1.0000,0,20.0904,1,-210.1263,0.2842,59.2867,0.0000,snowtuxpeak,0
4.1167,-0.6582,1.0000,0,20.1217,1,-210.2515,0.2885,59.3972,0.0000,snowtuxpeak,0
4.1250,-0.6879,1.0000,0,20.1527,1,-210.3776,0.2929,59.5071,0.0000,snowtuxpeak,0
4.1333,-0.7177,1.0000,0,20.1833,1,-210.5046,0.2973,59.6164,0.0000,snowtuxpeak,0
4.1417,-0.7474,1.0000,0,20.2136,1,-210.6326,0.3017,59.7250,0.0000,snowtuxpeak,0
4.1500,-0.6641,1.0000,0,20.2435,1,-210.7616,0.3062,59.8327,0.0000,snowtuxpeak,0
4.1583,-0.5807,1.0000,0,20.2742,1,-210.8916,0.3107,59.9397,0.0000,snowtuxpeak,0
4.1667,-0.4974,1.0000,0,20.3053,1,-211.0226,0.3152,60.0458,0.0000,snowtuxpeak,0
4.1750,-0.4140,1.0000,0,20.3366,1,-211.1544,0.3198,60.1512,0.0000,snowtuxpeak,0
4.1833,-0.3307,1.0000,0,20.3681,1,-211.2872,0.3244,60.2559,0.0000,snowtuxpeak,0
4.1917,-0.2474,1.0000,0,20.3995,1,-211.4208,0.3291,60.3600,0.0000,snowtuxpeak,0
4.2000,-0.1640,1.0000,0,20.4311,1,-211.5552,0.3338,60.4634,0.0000,snowtuxpeak,0
4.2083,-0.0807,1.0000,0,20.4626,1,-211.6903,0.3385,60.5663,0.0000,snowtuxpeak,0
4.2167,0.0000,1.0000,0,20.4942,1,-211.8262,0.3432,60.6688,0.0000,snowtuxpeak,0
4.2250,0.0000,1.0000,0,20.5257,1,-211.9626,0.3480,60.7709,0.0000,snowtuxpeak,0
4.2333,0.0000,1.0000,0,20.5570,1,-212.0995,0.3528,60.8728,0.0000,snowtuxpeak,0
4.2417,0.0000,1.0000,0,20.5883,1,-212.2370,0.3576,60.9744,0.0000,snowtuxpeak,0
4.2500,0.0000,1.0000,0,20.6195,1,-212.3749,0.3624,61.0757,0.0000,snowtuxpeak,0
4.2583,0.0000,1.0000,0,20.6505,1,-212.5133,0.3672,61.1769,0.0000,snowtuxpeak,0
4.2667,0.0000,1.0000,0,20.6815,1,-212.6521,0.3721,61.2780,0.0000,snowtuxpeak,0
4.2750,0.0000,1.0000,0,20.7124,1,-212.7912,0.3770,61.3790,0.0000,snowtuxpeak,0
4.2833,0.0000,1.0000,0,20.7431,1,-212.9307,0.3818,61.4799,0.0000,snowtuxpeak,0
4.2917,-0.0490,1.0000,0,20.7736,1,-213.0705,0.3867,61.5809,0.0000,snowtuxpeak,0
4.3000,-0.0980,1.0000,0,20.8039,1,-213.2106,0.3915,61.6820,0.0000,snowtuxpeak,0
4.3083,-0.1470,1.0000,0,20.8339,1,-213.3510,0.3964,61.7830,0.0000,snowtuxpeak,0
4.3167,-0.1961,1.0000,0,20.8636,1,-213.4917,0.4012,61.8840,0.0000,snowtuxpeak,0
4.3250,-0.2451,1.0000,0,20.8930,1,-213.6328,0.4060,61.9850,0.0000,snowtuxpeak,0
4.3333,-0.2941,1.0000,0,20.9220,1,-213.7742,0.4107,62.0858,0.0000,snowtuxpeak,0
4.3417,-0.3431,1.0000,0,20.9506,1,-213.9161,0.4154,62.1866,0.0000,snowtuxpeak,0
4.3500,-0.3921,1.0000,0,20.9789,1,-214.0583,0.4201,62.2871,0.0000,snowtuxpeak,0
4.3583,-0.4411,1.0000,0,21.0066,1,-214.2010,0.4246,62.3875,0.0000,snowtuxpeak,0
4.3667,-0.4901,1.0000,0,21.0338,1,-214.3442,0.4291,62.4875,0.0000,snowtuxpeak,0
4.3750,-0.5391,1.0000,0,21.0604,1,-214.4880,0.4335,62.5871,0.0000,snowtuxpeak,0
4.3833,-0.5689,1.0000,0,21.0863,1,-214.6323,0.4378,62.6863,0.0000,snowtuxpeak,0
4.3917,-0.5987,1.0000,0,21.1117,1,-214.7773,0.4420,62.7849,0.0000,snowtuxpeak,0
4.4000,-0.6284,1.0000,0,21.1364,1,-214.9229,0.4460,62.8829,0.0000,snowtuxpeak,0
4.4083,-0.6582,1.0000,0,21.1604,1,-215.0693,0.4500,62.9802,0.0000,snowtuxpeak,0
4.4167,-0.6879,1.0000,0,21.1836,1,-215.2164,0.4539,63.0768,0.0000,snowtuxpeak,0
4.4250,-0.7177,1.0000,0,21.2061,1,-215.3643,0.4577,63.1726,0.0000,snowtuxpeak,0
4.4333,-0.7474,1.0000,0,21.2278,1,-215.5130,0.4615,63.2674,0.0000,snowtuxpeak,0
4.4417,-0.7772,1.0000,0,21.2488,1,-215.6625,0.4652,63.3612,0.0000,snowtuxpeak,0
4.4500,-0.8069,1.0000,0,21.2689,1,-215.8129,0.4689,63.4540,0.0000,snowtuxpeak,0
4.4583,-0.8367,1.0000,0,21.2883,1,-215.9642,0.4726,63.5456,0.0000,snowtuxpeak,0
4.4667,-0.8665,1.0000,0,21.3069,1,-216.1165,0.4762,63.6359,0.0000,snowtuxpeak,0
4.4750,-0.8962,1.0000,0,21.3246,1,-216.2696,0.4799,63.7250,0.0000,snowtuxpeak,0
4.4833,-0.9260,1.0000,0,21.3417,1,-216.4238,0.4837,63.8127,0.0000,snowtuxpeak,0
4.4917,-0.9557,1.0000,0,21.3583,1,-216.5788,0.4878,63.8990,0.0000,snowtuxpeak,0
4.5000,-0.9855,1.0000,0,21.3747,1,-216.7349,0.4922,63.9838,0.0000,snowtuxpeak,0
4.5083,-1.0000,1.0000,0,21.3911,1,-216.8920,0.4970,64.0669,0.0000,snowtuxpeak,0
4.5167,-1.0000,1.0000,0,21.4080,1,-217.0501,0.5022,64.1483,0.0000,snowtuxpeak,0
4.5250,-1.0000,1.0000,0,21.4256,1,-217.2093,0.5079,64.2280,0.0000,snowtuxpeak,0
4.5333,-1.0000,1.0000,0,21.4439,1,-217.3695,0.5139,64.3059,0.0000,snowtuxpeak,0
4.5417,-1.0000,1.0000,0,21.4627,1,-217.5307,0.5202,64.3818,0.0000,snowtuxpeak,0
4.5500,-1.0000,1.0000,0,21.4821,1,-217.6930,0.5267,64.4559,0.0000,snowtuxpeak,0
4.5583,-1.0000,1.0000,0,21.5018,1,-217.8563,0.5335,64.5280,0.0000,snowtuxpeak,0
4.5667,-0.9167,1.0000,0,21.5220,1,-218.0207,0.5404,64.5982,0.0000,snowtuxpeak,0
4.5750,-0.8333,1.0000,0,21.5438,1,-218.1861,0.5474,64.6663,0.0000,snowtuxpeak,0
4.5833,-0.7500,1.0000,0,21.5667,1,-218.3524,0.5546,64.7326,0.0000,snowtuxpeak,0
4.5917,-0.6666,1.0000,0,21.5904,1,-218.5197,0.5619,64.7970,0.0000,snowtuxpeak,0
4.6000,-0.5833,1.0000,0,21.6150,1,-218.6878,0.5693,64.8597,0.0000,snowtuxpeak,0
4.6083,-0.4999,1.0000,0,21.6404,1,-218.8567,0.5768,64.9207,0.0000,snowtuxpeak,0
4.6167,-0.4166,1.0000,0,21.6665,1,-219.0265,0.5845,64.9801,0.0000,snowtuxpeak,0
4.6250,-0.3332,1.0000,0,21.6932,1,-219.1969,0.5922,65.0381,0.0000,snowtuxpeak,0
4.6333,-0.2499,1.0000,0,21.7206,1,-219.3681,0.6000,65.0947,0.0000,snowtuxpeak,0
4.6417,-0.1665,1.0000,0,21.7485,1,-219.5399,0.6079,65.1500,0.0000,snowtuxpeak,0
4.6500,-0.0832,1.0000,0,21.7769,1,-219.7122,0.6159,65.2043,0.0000,snowtuxpeak,0
4.6583,0.0000,1.0000,0,21.8057,1,-219.8851,0.6240,65.2577,0.0000,snowtuxpeak,0
4.6667,0.0000,1.0000,0,21.8349,1,-220.0585,0.6321,65.3103,0.0000,snowtuxpeak,0
4.6750,0.0000,1.0000,0,21.8642,1,-220.2323,0.6403,65.3623,0.0000,snowtuxpeak,0
4.6833,0.0000,1.0000,0,21.8937,1,-220.4066,0.6486,65.4138,0.0000,snowtuxpeak,0
4.6917,0.0000,1.0000,0,21.9233,1,-220.5812,0.6569,65.4648,0.0000,snowtuxpeak,0
4.7000,0.0000,1.0000,0,21.9531,1,-220.7562,0.6653,65.5153,0.0000,snowtuxpeak,0
4.7083,0.0000,1.0000,0,21.9830,1,-220.9315,0.6737,65.5656,0.0000,snowtuxpeak,0
4.7167,0.0000,1.0000,0,22.0130,1,-221.1072,0.6822,65.6156,0.0000,snowtuxpeak,0
4.7250,0.0000,1.0000,0,22.0430,1,-221.2831,0.6908,65.6655,0.0000,snowtuxpeak,0
4.7333,-0.0490,1.0000,0,22.0730,1,-221.4594,0.6993,65.7152,0.0000,snowtuxpeak,0
4.7417,-0.0980,1.0000,0,22.1029,1,-221.6359,0.7080,65.7649,0.0000,snowtuxpeak,0
4.7500,-0.1470,1.0000,0,22.1328,1,-221.8127,0.7166,65.8144,0.0000,snowtuxpeak,0
4.7583,-0.1961,1.0000,0,22.1625,1,-221.9899,0.7254,65.8638,0.0000,snowtuxpeak,0
4.7667,-0.2451,1.0000,0,22.1921,1,-222.1673,0.7341,65.9130,0.0000,snowtuxpeak,0
4.7750,-0.2941,1.0000,0,22.2216,1,-222.3451,0.7429,65.9620,0.0000,snowtuxpeak,0
4.7833,-0.3431,1.0000,0,22.2508,1,-222.5231,0.7517,66.0106,0.0000,snowtuxpeak,0
4.7917,-0.3921,1.0000,0,22.2799,1,-222.7016,0.7606,66.0589,0.0000,snowtuxpeak,0
4.8000,-0.4411,1.0000,0,22.3086,1,-222.8804,0.7695,66.1068,0.0000,snowtuxpeak,0
4.8083,-0.4901,1.0000,0,22.3371,1,-223.0596,0.7784,66.1542,0.0000,snowtuxpeak,0
4.8167,-0.5391,1.0000,0,22.3653,1,-223.2392,0.7873,66.2010,0.0000,snowtuxpeak,0
4.8250,-0.5689,1.0000,0,22.3931,1,-223.4191,0.7963,66.2471,0.0000,snowtuxpeak,0
4.8333,-0.5987,1.0000,0,22.4206,1,-223.5996,0.8053,66.2924,0.0000,snowtuxpeak,0
4.8417,-0.6284,1.0000,0,22.4479,1,-223.7805,0.8143,66.3369,0.0000,snowtuxpeak,0
4.8500,-0.5451,1.0000,0,22.4748,1,-223.9618,0.8234,66.3804,0.0000,snowtuxpeak,0
4.8583,-0.4617,1.0000,0,22.5022,1,-224.1436,0.8324,66.4229,0.0000,snowtuxpeak,0
4.8667,-0.3784,1.0000,0,22.5299,1,-224.3259,0.8415,66.4645,0.0000,snowtuxpeak,0
4.8750,-0.2950,1.0000,0,22.5576,1,-224.5086,0.8506,66.5052,0.0000,snowtuxpeak,0
4.8833,-0.2117,1.0000,0,22.5854,1,-224.6917,0.8598,66.5450,0.0000,snowtuxpeak,0
4.8917,-0.1283,1.0000,0,22.6132,1,-224.8752,0.8689,66.5841,0.0000,snowtuxpeak,0
4.9000,-0.0450,1.0000,0,22.6410,1,-225.0591,0.8781,66.6224,0.0000,snowtuxpeak,0
4.9083,0.0000,1.0000,0,22.6687,1,-225.2434,0.8872,66.6601,0.0000,snowtuxpeak,0
4.9167,0.0000,1.0000,0,22.6963,1,-225.4280,0.8964,66.6973,0.0000,snowtuxpeak,0
4.9250,0.0000,1.0000,0,22.7237,1,-225.6129,0.9055,66.7341,0.0000,snowtuxpeak,0
4.9333,0.0000,1.0000,0,22.7510,1,-225.7982,0.9147,66.7704,0.0000,snowtuxpeak,0
4.9417,0.0000,1.0000,0,22.7781,1,-225.9838,0.9238,66.8063,0.0000,snowtuxpeak,0
4.9500,0.0000,1.0000,0,22.8051,1,-226.1696,0.9328,66.8419,0.0000,snowtuxpeak,0
4.9583,0.0000,1.0000,0,22.8319,1,-226.3557,0.9419,66.8773,0.0000,snowtuxpeak,0
4.9667,0.0000,1.0000,0,22.8586,1,-226.5421,0.9509,66.9126,0.0000,snowtuxpeak,0
4.9750,0.0000,1.0000,0,22.8850,1,-226.7288,0.9599,66.9476,0.0000,snowtuxpeak,0
4.9833,0.0000,1.0000,0,22.9113,1,-226.9157,0.9689,66.9826,0.0000,snowtuxpeak,0
4.9917,0.0000,1.0000,0,22.9373,1,-227.1028,0.9778,67.0175,0.0000,snowtuxpeak,0
5.0000,0.0000,1.0000,0,22.9630,1,-227.2902,0.9867,67.0523,0.0000,snowtuxpeak,0
5.0083,0.0000,1.0000,0,22.9884,1,-227.4778,0.9956,67.0871,0.0000,snowtuxpeak,0
5.0167,0.0000,1.0000,0,23.0000,1,-227.6656,1.0043,67.1219,0.0000,snowtuxpeak,0
5.0250,0.0000,1.0000,0,23.0000,1,-227.8535,1.0131,67.1567,0.0000,snowtuxpeak,0
5.0333,0.0000,1.0000,0,23.0000,1,-228.0414,1.0218,67.1914,0.0000,snowtuxpeak,0
5.0417,0.0000,1.0000,0,23.0000,1,-228.2294,1.0304,67.2260,0.0000,snowtuxpeak,0
5.0500,0.0000,1.0000,0,23.0000,1,-228.4173,1.0390,67.2607,0.0000,snowtuxpeak,0
5.0583,0.0000,1.0000,0,23.0000,1,-228.6053,1.0475,67.2953,0.0000,snowtuxpeak,0
5.0667,0.0000,1.0000,0,23.0000,1,-228.7932,1.0559,67.3299,0.0000,snowtuxpeak,0
5.0750,0.0000,1.0000,0,23.0000,1,-228.9812,1.0643,67.3645,0.0000,snowtuxpeak,0
5.0833,0.0000,1.0000,0,23.0000,1,-229.1692,1.0727,67.3991,0.0000,snowtuxpeak,0
5.0917,-0.0490,1.0000,0,23.0000,1,-229.3572,1.0809,67.4337,0.0000,snowtuxpeak,0
5.1000,-0.0980,1.0000,0,23.0000,1,-229.5452,1.0892,67.4683,0.0000,snowtuxpeak,0
5.1083,-0.1470,1.0000,0,23.0000,1,-229.7332,1.0973,67.5028,0.0000,snowtuxpeak,0
5.1167,-0.1961,1.0000,0,23.0000,1,-229.9212,1.1054,67.5371,0.0000,snowtuxpeak,0
5.1250,-0.2451,1.0000,0,23.0000,1,-230.1093,1.1134,67.5713,0.0000,snowtuxpeak,0
5.1333,-0.2941,1.0000,0,23.0000,1,-230.2974,1.1214,67.6052,0.0000,snowtuxpeak,0
5.1417,-0.3431,1.0000,0,23.0000,1,-230.4855,1.1294,67.6388,0.0000,snowtuxpeak,0
5.1500,-0.3921,1.0000,0,23.0000,1,-230.6738,1.1373,67.6719,0.0000,snowtuxpeak,0
5.1583,-0.4411,1.0000,0,23.0000,1,-230.8621,1.1451,67.7047,0.0000,snowtuxpeak,0
5.1667,-0.4901,1.0000,0,23.0000,1,-231.0505,1.1530,67.7368,0.0000,snowtuxpeak,0
5.1750,-0.5391,1.0000,0,23.0000,1,-231.2391,1.1608,67.7683,0.0000,snowtuxpeak,0
5.1833,-0.5689,1.0000,0,23.0000,1,-231.4277,1.1687,67.7991,0.0000,snowtuxpeak,0
5.1917,-0.5987,1.0000,0,23.0000,1,-231.6165,1.1766,67.8291,0.0000,snowtuxpeak,0
5.2000,-0.6284,1.0000,0,23.0000,1,-231.8055,1.1847,67.8581,0.0000,snowtuxpeak,0
5.2083,-0.6582,1.0000,0,23.0000,1,-231.9945,1.1930,67.8861,0.0000,snowtuxpeak,0
5.2167,-0.5748,1.0000,0,23.0000,1,-232.1837,1.2015,67.9130,0.0000,snowtuxpeak,0
5.2250,-0.4915,1.0000,0,23.0000,1,-232.3731,1.2102,67.9387,0.0000,snowtuxpeak,0
5.2333,-0.4081,1.0000,0,23.0000,1,-232.5626,1.2193,67.9633,0.0000,snowtuxpeak,0
5.2417,-0.3248,1.0000,0,23.0000,1,-232.7522,1.2285,67.9869,0.0000,snowtuxpeak,0
5.2500,-0.2414,1.0000,0,23.0000,1,-232.9420,1.2378,68.0095,0.0000,snowtuxpeak,0
5.2583,-0.1581,1.0000,0,23.0000,1,-233.1318,1.2473,68.0310,0.0000,snowtuxpeak,0
5.2667,-0.0747,1.0000,0,23.0000,1,-233.3218,1.2569,68.0517,0.0000,snowtuxpeak,0
5.2750,0.0000,1.0000,0,23.0000,1,-233.5118,1.2666,68.0716,0.0000,snowtuxpeak,0
5.2833,0.0000,1.0000,0,23.0000,1,-233.7019,1.2764,68.0909,0.0000,snowtuxpeak,0
5.2917,0.0000,1.0000,0,23.0000,1,-233.8920,1.2862,68.1095,0.0000,snowtuxpeak,0
5.3000,0.0000,1.0000,0,23.0000,1,-234.0822,1.2961,68.1276,0.0000,snowtuxpeak,0
5.3083,0.0000,1.0000,0,23.0000,1,-234.2724,1.3060,68.1453,0.0000,snowtuxpeak,0
5.3167,0.0000,1.0000,0,23.0000,1,-234.4627,1.3160,68.1624,0.0000,snowtuxpeak,0
5.3250,0.0000,1.0000,0,23.0000,1,-234.6530,1.3261,68.1793,0.0000,snowtuxpeak,0
5.3333,0.0000,1.0000,0,23.0000,1,-234.8434,1.3361,68.1958,0.0000,snowtuxpeak,0
5.3417,0.0000,1.0000,0,23.0000,1,-235.0337,1.3462,68.2121,0.0000,snowtuxpeak,0
5.3500,0.0000,1.0000,0,23.0000,1,-235.2240,1.3564,68.2283,0.0000,snowtuxpeak,0
5.3583,0.0000,1.0000,0,23.0000,1,-235.4144,1.3666,68.2443,0.0000,snowtuxpeak,0
5.3667,0.0000,1.0000,0,23.0000,1,-235.6048,1.3768,68.2602,0.0000,snowtuxpeak,0
5.3750,0.0000,1.0000,0,23.0000,1,-235.7952,1.3871,68.2759,0.0000,snowtuxpeak,0
5.3833,0.0000,1.0000,0,23.0000,1,-235.9855,1.3974,68.2917,0.0000,snowtuxpeak,0
5.3917,0.0000,1.0000,0,23.0000,1,-236.1759,1.4077,68.3074,0.0000,snowtuxpeak,0
5.4000,0.0000,1.0000,0,23.0000,1,-236.3663,1.4180,68.3230,0.0000,snowtuxpeak,0
5.4083,0.0000,1.0000,0,23.0000,1,-236.5567,1.4284,68.3386,0.0000,snowtuxpeak,0
5.4167,0.0000,1.0000,0,23.0000,1,-236.7471,1.4388,68.3542,0.0000,snowtuxpeak,0
5.4250,0.0000,1.0000,0,23.0000,1,-236.9375,1.4492,68.3698,0.0000,snowtuxpeak,0
5.4333,0.0000,1.0000,0,23.0000,1,-237.1279,1.4596,68.3853,0.0000,snowtuxpeak,0
5.4417,0.0000,1.0000,0,23.0000,1,-237.3182,1.4700,68.4009,0.0000,snowtuxpeak,0
5.4500,0.0000,1.0000,0,23.0000,1,-237.5086,1.4805,68.4164,0.0000,snowtuxpeak,0
5.4583,0.0000,1.0000,0,23.0000,1,-237.6990,1.4910,68.4319,0.0000,snowtuxpeak,0
5.4667,0.0000,1.0000,0,23.0000,1,-237.8894,1.5015,68.4474,0.0000,snowtuxpeak,0
5.4750,0.0000,1.0000,0,23.0000,1,-238.0798,1.5120,68.4630,0.0000,snowtuxpeak,0
5.4833,0.0000,1.0000,0,23.0000,1,-238.2702,1.5225,68.4785,0.0000,snowtuxpeak,0
5.4917,0.0000,1.0000,0,23.0000,1,-238.4605,1.5330,68.4940,0.0000,snowtuxpeak,0
5.5000,0.0000,1.0000,0,23.0000,1,-238.6509,1.5436,68.5096,0.0000,snowtuxpeak,0
5.5083,0.0000,1.0000,0,23.0000,1,-238.8413,1.5541,68.5251,0.0000,snowtuxpeak,0
5.5167,0.0000,1.0000,0,23.0000,1,-239.0317,1.5647,68.5406,0.0000,snowtuxpeak,0
5.5250,0.0000,1.0000,0,23.0000,1,-239.2221,1.5753,68.5561,0.0000,snowtuxpeak,0
5.5333,0.0000,1.0000,0,23.0000,1,-239.4125,1.5858,68.5717,0.0000,snowtuxpeak,0
5.5417,0.0000,1.0000,0,23.0000,1,-239.6028,1.5964,68.5872,0.0000,snowtuxpeak,0
5.5500,0.0000,1.0000,0,23.0000,1,-239.7932,1.6070,68.6027,0.0000,snowtuxpeak,0
5.5583,0.0000,1.0000,0,23.0000,1,-239.9836,1.6176,68.6182,0.0000,snowtuxpeak,0
5.5667,0.0000,1.0000,0,23.0000,1,-240.1740,1.6282,68.6338,0.0000,snowtuxpeak,0
5.5750,0.0000,1.0000,0,23.0000,1,-240.3644,1.6389,68.6493,0.0000,snowtuxpeak,0
5.5833,0.0000,1.0000,0,23.0000,1,-240.5548,1.6495,68.6648,0.0000,snowtuxpeak,0
5.5917,0.0000,1.0000,0,23.0000,1,-240.7451,1.6601,68.6804,0.0000,snowtuxpeak,0
5.6000,0.0000,1.0000,0,23.0000,1,-240.9355,1.6707,68.6959,0.0000,snowtuxpeak,0
5.6083,0.0000,1.0000,0,23.0000,1,-241.1259,1.6814,68.7115,0.0000,snowtuxpeak,0
5.6167,0.0000,1.0000,0,23.0000,1,-241.3163,1.6920,68.7270,0.0000,snowtuxpeak,0
5.6250,0.0000,1.0000,0,23.0000,1,-241.5067,1.7027,68.7426,0.0000,snowtuxpeak,0
5.6333,0.0000,1.0000,0,23.0000,1,-241.6971,1.7133,68.7581,0.0000,snowtuxpeak,0
5.6417,0.0000,1.0000,0,23.0000,1,-241.8875,1.7239,68.7737,0.0000,snowtuxpeak,0
5.6500,0.0000,1.0000,0,23.0000,1,-242.0778,1.7345,68.7892,0.0000,snowtuxpeak,0
5.6583,0.0000,1.0000,0,23.0000,1,-242.2682,1.7451,68.8048,0.0000,snowtuxpeak,0
5.6667,0.0000,1.0000,0,23.0000,1,-242.4586,1.7556,68.8204,0.0000,snowtuxpeak,0
5.6750,0.0000,1.0000,0,23.0000,1,-242.6490,1.7662,68.8360,0.0000,snowtuxpeak,0
5.6833,0.0000,1.0000,0,23.0000,1,-242.8394,1.7767,68.8516,0.0000,snowtuxpeak,0
5.6917,0.0000,1.0000,0,23.0000,1,-243.0298,1.7872,68.8672,0.0000,snowtuxpeak,0
5.7000,0.0000,1.0000,0,23.0000,1,-243.2201,1.7977,68.8828,0.0000,snowtuxpeak,0
5.7083,0.0000,1.0000,0,23.0000,1,-243.4105,1.8081,68.8984,0.0000,snowtuxpeak,0
