# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
109.3583,0.0000,1.0000,0,19.0000,1,-106.4135,-146.0927,-185.7842,6.0000,sandtrack,1
109.3667,0.0000,1.0000,0,19.0000,1,-106.2826,-146.0392,-185.7141,6.0000,sandtrack,1
109.3750,0.0000,1.0000,0,19.0000,1,-106.1518,-145.9855,-185.6440,6.0000,sandtrack,1
109.3833,0.0000,1.0000,0,18.9916,1,-106.0211,-145.9315,-185.5739,6.0000,sandtrack,1
109.3917,0.0000,1.0000,0,18.9967,1,-105.8907,-145.8772,-185.5039,6.0000,sandtrack,1
109.4000,0.0000,1.0000,0,19.0000,1,-105.7603,-145.8224,-185.4340,6.0000,sandtrack,1
109.4083,0.0000,1.0000,0,19.0000,1,-105.6300,-145.7673,-185.3641,6.0000,sandtrack,1
109.4167,0.0000,1.0000,0,18.9942,1,-105.4997,-145.7120,-185.2942,6.0000,sandtrack,1
109.4250,0.0000,1.0000,0,19.0000,1,-105.3696,-145.6564,-185.2244,6.0000,sandtrack,1
109.4333,0.0000,1.0000,0,19.0000,1,-105.2395,-145.6007,-185.1546,6.0000,sandtrack,1
109.4417,0.0000,1.0000,0,19.0000,1,-105.1095,-145.5447,-185.0849,6.0000,sandtrack,1
109.4500,0.0000,1.0000,0,19.0000,1,-104.9796,-145.4886,-185.0152,6.0000,sandtrack,1
109.4583,0.0000,1.0000,0,19.0000,1,-104.8496,-145.4323,-184.9456,6.0000,sandtrack,1
109.4667,0.0000,1.0000,0,19.0000,1,-104.7198,-145.3758,-184.8760,6.0000,sandtrack,1
109.4750,0.0000,1.0000,0,19.0000,1,-104.5900,-145.3192,-184.8064,6.0000,sandtrack,1
109.4833,0.0000,1.0000,0,19.0000,1,-104.4602,-145.2625,-184.7368,6.0000,sandtrack,1
109.4917,0.0000,1.0000,0,18.9961,1,-104.3304,-145.2056,-184.6673,6.0000,sandtrack,1
109.5000,0.0000,1.0000,0,19.0000,1,-104.2008,-145.1486,-184.5979,6.0000,sandtrack,1
109.5083,0.0000,1.0000,0,19.0000,1,-104.0711,-145.0915,-184.5284,6.0000,sandtrack,1
109.5167,0.0000,1.0000,0,19.0000,1,-103.9415,-145.0343,-184.4590,6.0000,sandtrack,1
109.5250,0.0000,1.0000,0,19.0000,1,-103.8118,-144.9770,-184.3896,6.0000,sandtrack,1
109.5333,0.0000,1.0000,0,19.0000,1,-103.6823,-144.9196,-184.3203,6.0000,sandtrack,1
109.5417,0.0000,1.0000,0,19.0000,1,-103.5527,-144.8621,-184.2509,6.0000,sandtrack,1
109.5500,0.0000,1.0000,0,19.0000,1,-103.4231,-144.8045,-184.1816,6.0000,sandtrack,1
109.5583,0.0000,1.0000,0,19.0000,1,-103.2936,-144.7469,-184.1124,6.0000,sandtrack,1
109.5667,0.0000,1.0000,0,19.0000,1,-103.1641,-144.6892,-184.0431,6.0000,sandtrack,1
109.5750,0.0000,1.0000,0,19.0000,1,-103.0346,-144.6314,-183.9739,6.0000,sandtrack,1
109.5833,0.0000,1.0000,0,19.0000,1,-102.9052,-144.5736,-183.9047,6.0000,sandtrack,1
109.5917,0.0000,1.0000,0,19.0000,1,-102.7757,-144.5157,-183.8355,6.0000,sandtrack,1
109.6000,0.0000,1.0000,0,19.0000,1,-102.6463,-144.4577,-183.7663,6.0000,sandtrack,1
109.6083,0.0000,1.0000,0,19.0000,1,-102.5168,-144.3998,-183.6971,6.0000,sandtrack,1
109.6167,0.0000,1.0000,0,19.0000,1,-102.3874,-144.3417,-183.6280,6.0000,sandtrack,1
109.6250,0.0000,1.0000,0,19.0000,1,-102.2580,-144.2837,-183.5589,6.0000,sandtrack,1
109.6333,0.0000,1.0000,0,19.0000,1,-102.1286,-144.2255,-183.4898,6.0000,sandtrack,1
109.6417,0.0000,1.0000,0,19.0000,1,-101.9992,-144.1674,-183.4207,6.0000,sandtrack,1
109.6500,0.0000,1.0000,0,19.0000,1,-101.8698,-144.1092,-183.3516,6.0000,sandtrack,1
109.6583,0.0000,1.0000,0,19.0000,1,-101.7405,-144.0510,-183.2825,6.0000,sandtrack,1
109.6667,0.0000,1.0000,0,19.0000,1,-101.6111,-143.9927,-183.2135,6.0000,sandtrack,1
109.6750,0.0000,1.0000,0,19.0000,1,-101.4817,-143.9344,-183.1445,6.0000,sandtrack,1
109.6833,0.0000,1.0000,0,19.0000,1,-101.3524,-143.8761,-183.0755,6.0000,sandtrack,1
109.6917,0.0000,1.0000,0,19.0000,1,-101.2230,-143.8178,-183.0065,6.0000,sandtrack,1
109.7000,0.0000,1.0000,0,19.0000,1,-101.0937,-143.7594,-182.9375,6.0000,sandtrack,1
109.7083,0.0000,1.0000,0,19.0000,1,-100.9643,-143.7010,-182.8685,6.0000,sandtrack,1
109.7167,0.0000,1.0000,0,19.0000,1,-100.8350,-143.6426,-182.7995,6.0000,sandtrack,1
109.7250,0.0000,1.0000,0,19.0000,1,-100.7056,-143.5842,-182.7306,6.0000,sandtrack,1
109.7333,0.0000,1.0000,0,19.0000,1,-100.5763,-143.5258,-182.6616,6.0000,sandtrack,1
109.7417,0.0000,1.0000,0,19.0000,1,-100.4470,-143.4673,-182.5927,6.0000,sandtrack,1
109.7500,0.0000,1.0000,0,19.0000,1,-100.3177,-143.4088,-182.5237,6.0000,sandtrack,1
109.7583,0.0000,1.0000,0,19.0000,1,-100.1883,-143.3502,-182.4548,6.0000,sandtrack,1
109.7667,0.0000,1.0000,0,19.0000,1,-100.0590,-143.2917,-182.3859,6.0000,sandtrack,1
109.7750,0.0000,1.0000,0,19.0000,1,-99.9297,-143.2330,-182.3171,6.0000,sandtrack,1
109.7833,0.0000,1.0000,0,19.0000,1,-99.8005,-143.1744,-182.2482,6.0000,sandtrack,1
109.7917,0.0000,1.0000,0,19.0000,1,-99.6712,-143.1158,-182.1794,6.0000,sandtrack,1
109.8000,0.0000,1.0000,0,19.0000,1,-99.5419,-143.0570,-182.1105,6.0000,sandtrack,1
109.8083,0.0000,1.0000,0,18.9878,1,-99.4127,-142.9983,-182.0417,6.0000,sandtrack,1
109.8167,0.0000,1.0000,0,18.9880,1,-99.2835,-142.9395,-181.9729,6.0000,sandtrack,1
109.8250,0.0000,1.0000,0,18.9880,1,-99.1544,-142.8807,-181.9041,6.0000,sandtrack,1
109.8333,0.0000,1.0000,0,18.9877,1,-99.0253,-142.8218,-181.8354,6.0000,sandtrack,1
109.8417,0.0000,1.0000,0,18.9872,1,-98.8962,-142.7629,-181.7666,6.0000,sandtrack,1
109.8500,0.0000,1.0000,0,18.9866,1,-98.7671,-142.7039,-181.6979,6.0000,sandtrack,1
109.8583,0.0000,1.0000,0,18.9857,1,-98.6380,-142.6449,-181.6292,6.0000,sandtrack,1
109.8667,0.0000,1.0000,0,18.9847,1,-98.5090,-142.5859,-181.5604,6.0000,sandtrack,1
109.8750,0.0000,1.0000,0,18.9835,1,-98.3800,-142.5269,-181.4917,6.0000,sandtrack,1
109.8833,0.0000,1.0000,0,18.9821,1,-98.2510,-142.4678,-181.4229,6.0000,sandtrack,1
109.8917,0.0000,1.0000,0,18.9805,1,-98.1221,-142.4087,-181.3542,6.0000,sandtrack,1
109.9000,0.0000,1.0000,0,18.9787,1,-97.9931,-142.3496,-181.2854,6.0000,sandtrack,1
109.9083,0.0000,1.0000,0,18.9767,1,-97.8643,-142.2904,-181.2167,6.0000,sandtrack,1
109.9167,0.0000,1.0000,0,18.9744,1,-97.7354,-142.2312,-181.1479,6.0000,sandtrack,1
109.9250,0.0000,1.0000,0,18.9718,1,-97.6066,-142.1721,-181.0791,6.0000,sandtrack,1
109.9333,0.0000,1.0000,0,18.9690,1,-97.4778,-142.1129,-181.0104,6.0000,sandtrack,1
109.9417,0.0000,1.0000,0,18.9659,1,-97.3490,-142.0537,-180.9416,6.0000,sandtrack,1
109.9500,0.0000,1.0000,0,18.9625,1,-97.2202,-141.9946,-180.8728,6.0000,sandtrack,1
109.9583,0.0000,1.0000,0,18.9588,1,-97.0915,-141.9354,-180.8041,6.0000,sandtrack,1
109.9667,0.0000,1.0000,0,18.9548,1,-96.9628,-141.8763,-180.7353,6.0000,sandtrack,1
109.9750,0.0000,1.0000,0,18.9505,1,-96.8342,-141.8171,-180.6665,6.0000,sandtrack,1
109.9833,0.0000,1.0000,0,18.9459,1,-96.7055,-141.7580,-180.5978,6.0000,sandtrack,1
109.9917,0.0000,1.0000,0,18.9409,1,-96.5769,-141.6989,-180.5291,6.0000,sandtrack,1
110.0000,0.0000,1.0000,0,18.9357,1,-96.4484,-141.6398,-180.4603,6.0000,sandtrack,1
110.0083,0.0000,1.0000,0,18.9302,1,-96.3198,-141.5808,-180.3916,6.0000,sandtrack,1
110.0167,0.0000,1.0000,0,18.9244,1,-96.1914,-141.5218,-180.3230,6.0000,sandtrack,1
110.0250,0.0000,1.0000,0,18.9182,1,-96.0629,-141.4627,-180.2543,6.0000,sandtrack,1
110.0333,0.0000,1.0000,0,18.9118,1,-95.9345,-141.4037,-180.1857,6.0000,sandtrack,1
110.0417,0.0000,1.0000,0,18.9050,1,-95.8061,-141.3448,-180.1171,6.0000,sandtrack,1
110.0500,0.0000,1.0000,0,18.8979,1,-95.6778,-141.2858,-180.0485,6.0000,sandtrack,1
110.0583,0.0000,1.0000,0,18.8905,1,-95.5495,-141.2269,-179.9799,6.0000,sandtrack,1
110.0667,0.0000,1.0000,0,18.8828,1,-95.4213,-141.1680,-179.9114,6.0000,sandtrack,1
110.0750,0.0000,1.0000,0,18.8747,1,-95.2931,-141.1089,-179.8430,6.0000,sandtrack,1
110.0833,0.0000,1.0000,0,18.8667,1,-95.1652,-141.0497,-179.7746,6.0000,sandtrack,1
110.0917,0.0000,1.0000,0,18.8589,1,-95.0373,-140.9901,-179.7063,6.0000,sandtrack,1
110.1000,0.0000,1.0000,0,18.8516,1,-94.9097,-140.9302,-179.6381,6.0000,sandtrack,1
110.1083,0.0000,1.0000,0,18.8450,1,-94.7822,-140.8701,-179.5700,6.0000,sandtrack,1
110.1167,0.0000,1.0000,0,18.8391,1,-94.6549,-140.8098,-179.5020,6.0000,sandtrack,1
110.1250,0.0000,1.0000,0,18.8344,1,-94.5276,-140.7493,-179.4339,6.0000,sandtrack,1
110.1333,0.0000,1.0000,0,18.8309,1,-94.4005,-140.6888,-179.3660,6.0000,sandtrack,1
110.1417,0.0000,1.0000,0,18.8287,1,-94.2734,-140.6280,-179.2980,6.0000,sandtrack,1
110.1500,0.0000,1.0000,0,18.8277,1,-94.1465,-140.5669,-179.2302,6.0000,sandtrack,1
110.1583,0.0000,1.0000,0,18.8279,1,-94.0197,-140.5055,-179.1624,6.0000,sandtrack,1
110.1667,0.0000,1.0000,0,18.8291,1,-93.8930,-140.4438,-179.0947,6.0000,sandtrack,1
110.1750,0.0000,1.0000,0,18.8310,1,-93.7664,-140.3819,-179.0270,6.0000,sandtrack,1
110.1833,0.0000,1.0000,0,18.8334,1,-93.6399,-140.3196,-178.9594,6.0000,sandtrack,1
110.1917,0.0000,1.0000,0,18.8363,1,-93.5134,-140.2573,-178.8918,6.0000,sandtrack,1
110.2000,0.0000,1.0000,0,18.8397,1,-93.3869,-140.1949,-178.8242,6.0000,sandtrack,1
110.2083,0.0000,1.0000,0,18.8436,1,-93.2605,-140.1323,-178.7567,6.0000,sandtrack,1
110.2167,0.0000,1.0000,0,18.8478,1,-93.1340,-140.0696,-178.6891,6.0000,sandtrack,1
110.2250,0.0000,1.0000,0,18.8523,1,-93.0076,-140.0068,-178.6216,6.0000,sandtrack,1
110.2333,0.0000,1.0000,0,18.8572,1,-92.8811,-139.9439,-178.5541,6.0000,sandtrack,1
110.2417,0.0000,1.0000,0,18.8624,1,-92.7547,-139.8809,-178.4866,6.0000,sandtrack,1
110.2500,0.0000,1.0000,0,18.8678,1,-92.6283,-139.8178,-178.4190,6.0000,sandtrack,1
110.2583,0.0000,1.0000,0,18.8735,1,-92.5018,-139.7546,-178.3515,6.0000,sandtrack,1
110.2667,0.0000,1.0000,0,18.8794,1,-92.3753,-139.6913,-178.2840,6.0000,sandtrack,1
110.2750,0.0000,1.0000,0,18.8856,1,-92.2488,-139.6279,-178.2165,6.0000,sandtrack,1
110.2833,0.0000,1.0000,0,18.8919,1,-92.1223,-139.5645,-178.1489,6.0000,sandtrack,1
110.2917,0.0000,1.0000,0,18.8985,1,-91.9958,-139.5010,-178.0814,6.0000,sandtrack,1
110.3000,0.0000,1.0000,0,18.9052,1,-91.8692,-139.4374,-178.0139,6.0000,sandtrack,1
110.3083,0.0000,1.0000,0,18.9120,1,-91.7426,-139.3738,-177.9463,6.0000,sandtrack,1
110.3167,0.0000,1.0000,0,18.9190,1,-91.6160,-139.3101,-177.8788,6.0000,sandtrack,1
110.3250,0.0000,1.0000,0,18.9262,1,-91.4893,-139.2463,-177.8112,6.0000,sandtrack,1
110.3333,0.0000,1.0000,0,18.9335,1,-91.3626,-139.1824,-177.7436,6.0000,sandtrack,1
110.3417,0.0000,1.0000,0,18.9409,1,-91.2359,-139.1185,-177.6760,6.0000,sandtrack,1
110.3500,0.0000,1.0000,0,18.9484,1,-91.1091,-139.0546,-177.6084,6.0000,sandtrack,1
110.3583,0.0000,1.0000,0,18.9560,1,-90.9823,-138.9905,-177.5408,6.0000,sandtrack,1
110.3667,0.0000,1.0000,0,18.9636,1,-90.8555,-138.9265,-177.4731,6.0000,sandtrack,1
110.3750,0.0000,1.0000,0,18.9714,1,-90.7286,-138.8623,-177.4055,6.0000,sandtrack,1
110.3833,0.0000,1.0000,0,18.9793,1,-90.6016,-138.7982,-177.3378,6.0000,sandtrack,1
110.3917,0.0000,1.0000,0,18.9872,1,-90.4746,-138.7339,-177.2701,6.0000,sandtrack,1
110.4000,0.0000,1.0000,0,18.9952,1,-90.3476,-138.6696,-177.2024,6.0000,sandtrack,1
110.4083,0.0000,1.0000,0,19.0000,1,-90.2205,-138.6053,-177.1347,6.0000,sandtrack,1
110.4167,0.0000,1.0000,0,19.0000,1,-90.0934,-138.5410,-177.0670,6.0000,sandtrack,1
110.4250,0.0000,1.0000,0,19.0000,1,-89.9663,-138.4766,-176.9992,6.0000,sandtrack,1
110.4333,0.0000,1.0000,0,19.0000,1,-89.8392,-138.4122,-176.9315,6.0000,sandtrack,1
110.4417,0.0000,1.0000,0,19.0000,1,-89.7121,-138.3477,-176.8638,6.0000,sandtrack,1
110.4500,0.0000,1.0000,0,19.0000,1,-89.5850,-138.2833,-176.7961,6.0000,sandtrack,1
110.4583,0.0000,1.0000,0,18.9959,1,-89.4579,-138.2189,-176.7284,6.0000,sandtrack,1
110.4667,0.0000,1.0000,0,19.0000,1,-89.3308,-138.1544,-176.6607,6.0000,sandtrack,1
110.4750,0.0000,1.0000,0,19.0000,1,-89.2038,-138.0899,-176.5930,6.0000,sandtrack,1
110.4833,0.0000,1.0000,0,19.0000,1,-89.0767,-138.0254,-176.5254,6.0000,sandtrack,1
110.4917,0.0000,1.0000,0,19.0000,1,-88.9496,-137.9609,-176.4577,6.0000,sandtrack,1
110.5000,-0.0490,1.0000,0,19.0000,1,-88.8225,-137.8964,-176.3900,6.0000,sandtrack,1
110.5083,-0.0980,1.0000,0,19.0000,1,-88.6954,-137.8319,-176.3224,6.0000,sandtrack,1
110.5167,-0.1470,1.0000,0,19.0000,1,-88.5684,-137.7674,-176.2546,6.0000,sandtrack,1
110.5250,-0.1961,1.0000,0,19.0000,1,-88.4416,-137.7028,-176.1866,6.0000,sandtrack,1
110.5333,-0.2451,1.0000,0,19.0000,1,-88.3148,-137.6383,-176.1183,6.0000,sandtrack,1
110.5417,-0.2941,1.0000,0,19.0000,1,-88.1883,-137.5737,-176.0497,6.0000,sandtrack,1
110.5500,-0.3431,1.0000,0,19.0000,1,-88.0620,-137.5092,-175.9806,6.0000,sandtrack,1
110.5583,-0.3921,1.0000,0,19.0000,1,-87.9360,-137.4446,-175.9110,6.0000,sandtrack,1
110.5667,-0.4411,1.0000,0,19.0000,1,-87.8103,-137.3801,-175.8409,6.0000,sandtrack,1
110.5750,-0.4901,1.0000,0,19.0000,1,-87.6850,-137.3156,-175.7700,6.0000,sandtrack,1
110.5833,-0.5391,1.0000,0,19.0000,1,-87.5601,-137.2510,-175.6984,6.0000,sandtrack,1
110.5917,-0.5689,1.0000,0,19.0000,1,-87.4357,-137.1865,-175.6260,6.0000,sandtrack,1
110.6000,-0.5987,1.0000,0,19.0000,1,-87.3118,-137.1220,-175.5526,6.0000,sandtrack,1
110.6083,-0.6284,1.0000,0,19.0000,1,-87.1885,-137.0575,-175.4783,6.0000,sandtrack,1
110.6167,-0.6582,1.0000,0,19.0000,1,-87.0658,-136.9930,-175.4029,6.0000,sandtrack,1
110.6250,-0.6879,1.0000,0,19.0000,1,-86.9438,-136.9286,-175.3264,6.0000,sandtrack,1
110.6333,-0.7177,1.0000,0,19.0000,1,-86.8225,-136.8642,-175.2489,6.0000,sandtrack,1
110.6417,-0.6343,1.0000,0,19.0000,1,-86.7019,-136.7998,-175.1701,6.0000,sandtrack,1
110.6500,-0.5510,1.0000,0,19.0000,1,-86.5821,-136.7355,-175.0900,6.0000,sandtrack,1
110.6583,-0.4676,1.0000,0,18.9968,1,-86.4630,-136.6713,-175.0090,6.0000,sandtrack,1
110.6667,-0.3843,1.0000,0,19.0000,1,-86.3445,-136.6071,-174.9270,6.0000,sandtrack,1
110.6750,-0.3009,1.0000,0,18.9985,1,-86.2265,-136.5429,-174.8443,6.0000,sandtrack,1
110.6833,-0.2176,1.0000,0,19.0000,1,-86.1090,-136.4787,-174.7608,6.0000,sandtrack,1
110.6917,-0.1343,1.0000,0,19.0000,1,-85.9919,-136.4146,-174.6768,6.0000,sandtrack,1
110.7000,-0.0509,1.0000,0,19.0000,1,-85.8751,-136.3505,-174.5924,6.0000,sandtrack,1
110.7083,0.0000,1.0000,0,19.0000,1,-85.7585,-136.2864,-174.5076,6.0000,sandtrack,1
110.7167,0.0000,1.0000,0,19.0000,1,-85.6421,-136.2223,-174.4225,6.0000,sandtrack,1
110.7250,0.0000,1.0000,0,19.0000,1,-85.5258,-136.1582,-174.3373,6.0000,sandtrack,1
110.7333,0.0000,1.0000,0,19.0000,1,-85.4097,-136.0942,-174.2519,6.0000,sandtrack,1
110.7417,0.0000,1.0000,0,19.0000,1,-85.2937,-136.0301,-174.1663,6.0000,sandtrack,1
110.7500,0.0000,1.0000,0,19.0000,1,-85.1778,-135.9660,-174.0804,6.0000,sandtrack,1
110.7583,0.0000,1.0000,0,19.0000,1,-85.0621,-135.9020,-173.9945,6.0000,sandtrack,1
110.7667,0.0000,1.0000,0,19.0000,1,-84.9465,-135.8380,-173.9083,6.0000,sandtrack,1
110.7750,0.0000,1.0000,0,19.0000,1,-84.8309,-135.7739,-173.8221,6.0000,sandtrack,1
110.7833,0.0000,1.0000,0,19.0000,1,-84.7154,-135.7099,-173.7358,6.0000,sandtrack,1
110.7917,0.0000,1.0000,0,19.0000,1,-84.6000,-135.6458,-173.6494,6.0000,sandtrack,1
110.8000,0.0000,1.0000,0,19.0000,1,-84.4846,-135.5818,-173.5629,6.0000,sandtrack,1
110.8083,0.0000,1.0000,0,19.0000,1,-84.3693,-135.5177,-173.4763,6.0000,sandtrack,1
110.8167,0.0000,1.0000,0,19.0000,1,-84.2541,-135.4537,-173.3897,6.0000,sandtrack,1
110.8250,0.0000,1.0000,0,19.0000,1,-84.1388,-135.3897,-173.3031,6.0000,sandtrack,1
110.8333,0.0000,1.0000,0,19.0000,1,-84.0235,-135.3259,-173.2164,6.0000,sandtrack,1
110.8417,0.0000,1.0000,0,19.0000,1,-83.9080,-135.2625,-173.1295,6.0000,sandtrack,1
110.8500,0.0000,1.0000,0,19.0000,1,-83.7925,-135.1993,-173.0426,6.0000,sandtrack,1
110.8583,0.0000,1.0000,0,19.0000,1,-83.6768,-135.1365,-172.9557,6.0000,sandtrack,1
110.8667,0.0000,1.0000,0,19.0000,1,-83.5611,-135.0739,-172.8687,6.0000,sandtrack,1
110.8750,0.0000,1.0000,0,19.0000,1,-83.4452,-135.0116,-172.7816,6.0000,sandtrack,1
110.8833,0.0000,1.0000,0,19.0000,1,-83.3292,-134.9494,-172.6945,6.0000,sandtrack,1
110.8917,0.0000,1.0000,0,19.0000,1,-83.2131,-134.8878,-172.6073,6.0000,sandtrack,1
110.9000,0.0000,1.0000,0,19.0000,1,-83.0967,-134.8266,-172.5201,6.0000,sandtrack,1
110.9083,0.0000,1.0000,0,19.0000,1,-82.9802,-134.7660,-172.4327,6.0000,sandtrack,1
110.9167,0.0000,1.0000,0,19.0000,1,-82.8634,-134.7059,-172.3453,6.0000,sandtrack,1
110.9250,0.0000,1.0000,0,19.0000,1,-82.7465,-134.6461,-172.2578,6.0000,sandtrack,1
110.9333,0.0000,1.0000,0,19.0000,1,-82.6294,-134.5869,-172.1702,6.0000,sandtrack,1
110.9417,0.0000,1.0000,0,19.0000,1,-82.5121,-134.5280,-172.0826,6.0000,sandtrack,1
110.9500,0.0000,1.0000,0,19.0000,1,-82.3948,-134.4695,-171.9948,6.0000,sandtrack,1
110.9583,0.0000,1.0000,0,19.0000,1,-82.2772,-134.4113,-171.9070,6.0000,sandtrack,1
110.9667,0.0000,1.0000,0,19.0000,1,-82.1596,-134.3536,-171.8192,6.0000,sandtrack,1
110.9750,0.0000,1.0000,0,19.0000,1,-82.0418,-134.2961,-171.7313,6.0000,sandtrack,1
110.9833,0.0000,1.0000,0,18.9998,1,-81.9240,-134.2389,-171.6433,6.0000,sandtrack,1
110.9917,0.0000,1.0000,0,18.9993,1,-81.8060,-134.1820,-171.5553,6.0000,sandtrack,1
111.0000,0.0000,1.0000,0,18.9986,1,-81.6880,-134.1253,-171.4672,6.0000,sandtrack,1
111.0083,0.0000,1.0000,0,18.9977,1,-81.5699,-134.0688,-171.3791,6.0000,sandtrack,1
111.0167,0.0000,1.0000,0,18.9967,1,-81.4518,-134.0125,-171.2910,6.0000,sandtrack,1
111.0250,0.0000,1.0000,0,18.9957,1,-81.3336,-133.9564,-171.2028,6.0000,sandtrack,1
111.0333,0.0000,1.0000,0,18.9947,1,-81.2154,-133.9005,-171.1146,6.0000,sandtrack,1
111.0417,0.0000,1.0000,0,18.9938,1,-81.0971,-133.8447,-171.0263,6.0000,sandtrack,1
111.0500,0.0000,1.0000,0,18.9931,1,-80.9788,-133.7891,-170.9380,6.0000,sandtrack,1
111.0583,0.0000,1.0000,0,18.9926,1,-80.8605,-133.7336,-170.8497,6.0000,sandtrack,1
111.0667,0.0000,1.0000,0,18.9925,1,-80.7421,-133.6782,-170.7614,6.0000,sandtrack,1
111.0750,0.0000,1.0000,0,18.9926,1,-80.6237,-133.6230,-170.6730,6.0000,sandtrack,1
111.0833,0.0000,1.0000,0,18.9932,1,-80.5053,-133.5679,-170.5846,6.0000,sandtrack,1
111.0917,0.0000,1.0000,0,18.9941,1,-80.3868,-133.5130,-170.4962,6.0000,sandtrack,1
111.1000,0.0000,1.0000,0,18.9955,1,-80.2682,-133.4581,-170.4077,6.0000,sandtrack,1
111.1083,0.0000,1.0000,0,18.9973,1,-80.1497,-133.4033,-170.3192,6.0000,sandtrack,1
111.1167,0.0000,1.0000,0,18.9995,1,-80.0311,-133.3485,-170.2307,6.0000,sandtrack,1
111.1250,0.0490,1.0000,0,19.0000,1,-79.9125,-133.2939,-170.1422,6.0000,sandtrack,1
111.1333,0.0980,1.0000,0,19.0000,1,-79.7938,-133.2393,-170.0536,6.0000,sandtrack,1
111.1417,0.1470,1.0000,0,19.0000,1,-79.6750,-133.1848,-169.9652,6.0000,sandtrack,1
111.1500,0.1961,1.0000,0,19.0000,1,-79.5561,-133.1303,-169.8769,6.0000,sandtrack,1
111.1583,0.2451,1.0000,0,19.0000,1,-79.4369,-133.0759,-169.7889,6.0000,sandtrack,1
111.1667,0.2941,1.0000,0,19.0000,1,-79.3175,-133.0216,-169.7012,6.0000,sandtrack,1
111.1750,0.3431,1.0000,0,19.0000,1,-79.1978,-132.9673,-169.6139,6.0000,sandtrack,1
111.1833,0.3921,1.0000,0,19.0000,1,-79.0778,-132.9130,-169.5271,6.0000,sandtrack,1
111.1917,0.4411,1.0000,0,19.0000,1,-78.9573,-132.8587,-169.4408,6.0000,sandtrack,1
111.2000,0.4901,1.0000,0,19.0000,1,-78.8364,-132.8045,-169.3551,6.0000,sandtrack,1
111.2083,0.5391,1.0000,0,19.0000,1,-78.7150,-132.7503,-169.2701,6.0000,sandtrack,1
111.2167,0.4558,1.0000,0,19.0000,1,-78.5930,-132.6960,-169.1860,6.0000,sandtrack,1
111.2250,0.3724,1.0000,0,19.0000,1,-78.4704,-132.6418,-169.1028,6.0000,sandtrack,1
111.2333,0.2891,1.0000,0,19.0000,1,-78.3473,-132.5875,-169.0202,6.0000,sandtrack,1
111.2417,0.2058,1.0000,0,19.0000,1,-78.2239,-132.5333,-168.9382,6.0000,sandtrack,1
111.2500,0.1224,1.0000,0,19.0000,1,-78.1001,-132.4790,-168.8567,6.0000,sandtrack,1
111.2583,0.0391,1.0000,0,19.0000,1,-77.9762,-132.4248,-168.7755,6.0000,sandtrack,1
111.2667,0.0000,1.0000,0,19.0000,1,-77.8520,-132.3706,-168.6945,6.0000,sandtrack,1
111.2750,0.0000,1.0000,0,19.0000,1,-77.7278,-132.3164,-168.6137,6.0000,sandtrack,1
111.2833,0.0000,1.0000,0,19.0000,1,-77.6035,-132.2621,-168.5330,6.0000,sandtrack,1
111.2917,0.0000,1.0000,0,19.0000,1,-77.4791,-132.2079,-168.4524,6.0000,sandtrack,1
111.3000,0.0000,1.0000,0,19.0000,1,-77.3546,-132.1537,-168.3721,6.0000,sandtrack,1
111.3083,0.0000,1.0000,0,19.0000,1,-77.2300,-132.0994,-168.2918,6.0000,sandtrack,1
111.3167,0.0000,1.0000,0,19.0000,1,-77.1053,-132.0452,-168.2117,6.0000,sandtrack,1
111.3250,0.0000,1.0000,0,19.0000,1,-76.9806,-131.9910,-168.1317,6.0000,sandtrack,1
111.3333,0.0000,1.0000,0,19.0000,1,-76.8558,-131.9367,-168.0518,6.0000,sandtrack,1
111.3417,0.0000,1.0000,0,19.0000,1,-76.7310,-131.8825,-167.9719,6.0000,sandtrack,1
111.3500,0.0000,1.0000,0,19.0000,1,-76.6061,-131.8282,-167.8921,6.0000,sandtrack,1
111.3583,0.0000,1.0000,0,19.0000,1,-76.4812,-131.7740,-167.8123,6.0000,sandtrack,1
111.3667,0.0000,1.0000,0,19.0000,1,-76.3563,-131.7197,-167.7326,6.0000,sandtrack,1
111.3750,0.0000,1.0000,0,19.0000,1,-76.2314,-131.6654,-167.6529,6.0000,sandtrack,1
111.3833,0.0000,1.0000,0,19.0000,1,-76.1065,-131.6111,-167.5732,6.0000,sandtrack,1
111.3917,0.0000,1.0000,0,19.0000,1,-75.9816,-131.5569,-167.4935,6.0000,sandtrack,1
111.4000,0.0000,1.0000,0,19.0000,1,-75.8566,-131.5026,-167.4139,6.0000,sandtrack,1
111.4083,0.0000,1.0000,0,19.0000,1,-75.7317,-131.4483,-167.3343,6.0000,sandtrack,1
111.4167,0.0000,1.0000,0,19.0000,1,-75.6067,-131.3940,-167.2547,6.0000,sandtrack,1
111.4250,0.0000,1.0000,0,19.0000,1,-75.4817,-131.3397,-167.1751,6.0000,sandtrack,1
111.4333,0.0000,1.0000,0,19.0000,1,-75.3568,-131.2854,-167.0955,6.0000,sandtrack,1
111.4417,0.0000,1.0000,0,19.0000,1,-75.2318,-131.2311,-167.0159,6.0000,sandtrack,1
111.4500,0.0000,1.0000,0,19.0000,1,-75.1068,-131.1768,-166.9363,6.0000,sandtrack,1
