# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
2.1167,0.0000,1.0000,0,14.2471,1,-0.8772,-140.2010,16.3038,0.0000,sandtrack,0
2.1250,0.0000,1.0000,0,14.2963,1,-0.8740,-140.1987,16.4222,0.0000,sandtrack,0
2.1333,0.0000,1.0000,0,14.3454,1,-0.8707,-140.1964,16.5411,0.0000,sandtrack,0
2.1417,0.0000,1.0000,0,14.3944,1,-0.8675,-140.1941,16.6603,0.0000,sandtrack,0
2.1500,0.0000,1.0000,0,14.4432,1,-0.8642,-140.1918,16.7800,0.0000,sandtrack,0
2.1583,0.0000,1.0000,0,14.4918,1,-0.8609,-140.1895,16.9000,0.0000,sandtrack,0
2.1667,0.0000,1.0000,0,14.5404,1,-0.8576,-140.1872,17.0205,0.0000,sandtrack,0
2.1750,0.0000,1.0000,0,14.5887,1,-0.8543,-140.1849,17.1413,0.0000,sandtrack,0
2.1833,0.0000,1.0000,0,14.6369,1,-0.8510,-140.1826,17.2626,0.0000,sandtrack,0
2.1917,0.0000,1.0000,0,14.6850,1,-0.8477,-140.1802,17.3843,0.0000,sandtrack,0
2.2000,0.0000,1.0000,0,14.7329,1,-0.8444,-140.1779,17.5063,0.0000,sandtrack,0
2.2083,0.0000,1.0000,0,14.7806,1,-0.8410,-140.1756,17.6288,0.0000,sandtrack,0
2.2167,0.0000,1.0000,0,14.8281,1,-0.8377,-140.1732,17.7517,0.0000,sandtrack,0
2.2250,0.0000,1.0000,0,14.8755,1,-0.8343,-140.1709,17.8749,0.0000,sandtrack,0
2.2333,0.0000,1.0000,0,14.9227,1,-0.8310,-140.1685,17.9986,0.0000,sandtrack,0
2.2417,0.0000,1.0000,0,14.9698,1,-0.8276,-140.1661,18.1226,0.0000,sandtrack,0
2.2500,0.0000,1.0000,0,15.0166,1,-0.8242,-140.1638,18.2470,0.0000,sandtrack,0
2.2583,0.0000,1.0000,0,15.0633,1,-0.8208,-140.1614,18.3719,0.0000,sandtrack,0
2.2667,0.0000,1.0000,0,15.1099,1,-0.8174,-140.1590,18.4971,0.0000,sandtrack,0
2.2750,0.0000,1.0000,0,15.1562,1,-0.8139,-140.1566,18.6227,0.0000,sandtrack,0
2.2833,0.0000,1.0000,0,15.2024,1,-0.8105,-140.1541,18.7486,0.0000,sandtrack,0
2.2917,0.0000,1.0000,0,15.2484,1,-0.8071,-140.1517,18.8750,0.0000,sandtrack,0
2.3000,0.0000,1.0000,0,15.2943,1,-0.8036,-140.1493,19.0018,0.0000,sandtrack,0
2.3083,0.0000,1.0000,0,15.3400,1,-0.8002,-140.1469,19.1289,0.0000,sandtrack,0
2.3167,0.0000,1.0000,0,15.3855,1,-0.7967,-140.1444,19.2564,0.0000,sandtrack,0
2.3250,0.0000,1.0000,0,15.4309,1,-0.7932,-140.1420,19.3843,0.0000,sandtrack,0
2.3333,0.0000,1.0000,0,15.4761,1,-0.7898,-140.1396,19.5126,0.0000,sandtrack,0
2.3417,0.0000,1.0000,0,15.5211,1,-0.7863,-140.1372,19.6412,0.0000,sandtrack,0
2.3500,0.0000,1.0000,0,15.5660,1,-0.7828,-140.1347,19.7702,0.0000,sandtrack,0
2.3583,0.0000,1.0000,0,15.6107,1,-0.7793,-140.1323,19.8996,0.0000,sandtrack,0
2.3667,0.0000,1.0000,0,15.6553,1,-0.7758,-140.1298,20.0294,0.0000,sandtrack,0
2.3750,0.0000,1.0000,0,15.6999,1,-0.7723,-140.1272,20.1595,0.0000,sandtrack,0
2.3833,0.0000,1.0000,0,15.7444,1,-0.7688,-140.1246,20.2900,0.0000,sandtrack,0
2.3917,0.0000,1.0000,0,15.7890,1,-0.7652,-140.1218,20.4209,0.0000,sandtrack,0
2.4000,0.0000,1.0000,0,15.8336,1,-0.7617,-140.1190,20.5521,0.0000,sandtrack,0
2.4083,0.0000,1.0000,0,15.8784,1,-0.7581,-140.1160,20.6837,0.0000,sandtrack,0
2.4167,0.0000,1.0000,0,15.9234,1,-0.7545,-140.1128,20.8157,0.0000,sandtrack,0
2.4250,0.0000,1.0000,0,15.9685,1,-0.7509,-140.1096,20.9480,0.0000,sandtrack,0
2.4333,0.0000,1.0000,0,16.0138,1,-0.7473,-140.1063,21.0807,0.0000,sandtrack,0
2.4417,0.0000,1.0000,0,16.0593,1,-0.7436,-140.1029,21.2138,0.0000,sandtrack,0
2.4500,0.0000,1.0000,0,16.1050,1,-0.7399,-140.0995,21.3473,0.0000,sandtrack,0
2.4583,0.0000,1.0000,0,16.1412,1,-0.7362,-140.0960,21.4811,0.0000,sandtrack,0
2.4667,0.0000,1.0000,0,16.1775,1,-0.7325,-140.0925,21.6153,0.0000,sandtrack,0
2.4750,0.0000,1.0000,0,16.2140,1,-0.7287,-140.0890,21.7497,0.0000,sandtrack,0
2.4833,0.0000,1.0000,0,16.2507,1,-0.7249,-140.0854,21.8845,0.0000,sandtrack,0
2.4917,0.0000,1.0000,0,16.2874,1,-0.7212,-140.0818,22.0195,0.0000,sandtrack,0
2.5000,0.0000,1.0000,0,16.3243,1,-0.7174,-140.0782,22.1549,0.0000,sandtrack,0
2.5083,0.0000,1.0000,0,16.3613,1,-0.7136,-140.0746,22.2905,0.0000,sandtrack,0
2.5167,0.0000,1.0000,0,16.3984,1,-0.7098,-140.0709,22.4265,0.0000,sandtrack,0
2.5250,0.0000,1.0000,0,16.4356,1,-0.7059,-140.0673,22.5628,0.0000,sandtrack,0
2.5333,0.0000,1.0000,0,16.4729,1,-0.7021,-140.0636,22.6994,0.0000,sandtrack,0
2.5417,0.0000,1.0000,0,16.5103,1,-0.6983,-140.0599,22.8363,0.0000,sandtrack,0
2.5500,0.0000,1.0000,0,16.5477,1,-0.6944,-140.0562,22.9735,0.0000,sandtrack,0
2.5583,0.0000,1.0000,0,16.5852,1,-0.6906,-140.0524,23.1110,0.0000,sandtrack,0
2.5667,0.0000,1.0000,0,16.6228,1,-0.6867,-140.0487,23.2488,0.0000,sandtrack,0
2.5750,0.0000,1.0000,0,16.6604,1,-0.6829,-140.0450,23.3869,0.0000,sandtrack,0
2.5833,0.0000,1.0000,0,16.6981,1,-0.6790,-140.0412,23.5254,0.0000,sandtrack,0
2.5917,0.0000,1.0000,0,16.7359,1,-0.6751,-140.0374,23.6642,0.0000,sandtrack,0
2.6000,0.0000,1.0000,0,16.7736,1,-0.6712,-140.0336,23.8032,0.0000,sandtrack,0
2.6083,0.0000,1.0000,0,16.8115,1,-0.6673,-140.0298,23.9426,0.0000,sandtrack,0
2.6167,0.0000,1.0000,0,16.8494,1,-0.6634,-140.0260,24.0823,0.0000,sandtrack,0
2.6250,0.0000,1.0000,0,16.8873,1,-0.6595,-140.0221,24.2224,0.0000,sandtrack,0
2.6333,0.0000,1.0000,0,16.9253,1,-0.6556,-140.0183,24.3627,0.0000,sandtrack,0
2.6417,0.0000,1.0000,0,16.9633,1,-0.6516,-140.0145,24.5034,0.0000,sandtrack,0
2.6500,0.0000,1.0000,0,17.0013,1,-0.6477,-140.0106,24.6443,0.0000,sandtrack,0
2.6583,0.0000,1.0000,0,17.0392,1,-0.6438,-140.0068,24.7856,0.0000,sandtrack,0
2.6667,0.0000,1.0000,0,17.0773,1,-0.6398,-140.0032,24.9272,0.0000,sandtrack,0
2.6750,0.0000,1.0000,0,17.1156,1,-0.6359,-139.9997,25.0692,0.0000,sandtrack,0
2.6833,0.0000,1.0000,0,17.1538,1,-0.6320,-139.9965,25.2114,0.0000,sandtrack,0
2.6917,0.0000,1.0000,0,17.1919,1,-0.6281,-139.9934,25.3540,0.0000,sandtrack,0
2.7000,0.0000,1.0000,0,17.2300,1,-0.6242,-139.9906,25.4969,0.0000,sandtrack,0
2.7083,0.0000,1.0000,0,17.2683,1,-0.6203,-139.9881,25.6401,0.0000,sandtrack,0
2.7167,0.0000,1.0000,0,17.3066,1,-0.6165,-139.9860,25.7837,0.0000,sandtrack,0
2.7250,0.0000,1.0000,0,17.3448,1,-0.6126,-139.9841,25.9276,0.0000,sandtrack,0
2.7333,0.0000,1.0000,0,17.3829,1,-0.6088,-139.9826,26.0718,0.0000,sandtrack,0
2.7417,0.0000,1.0000,0,17.4209,1,-0.6050,-139.9814,26.2163,0.0000,sandtrack,0
2.7500,0.0000,1.0000,0,17.4588,1,-0.6013,-139.9804,26.3611,0.0000,sandtrack,0
2.7583,0.0000,1.0000,0,17.4966,1,-0.5975,-139.9796,26.5063,0.0000,sandtrack,0
2.7667,0.0000,1.0000,0,17.5344,1,-0.5938,-139.9791,26.6518,0.0000,sandtrack,0
2.7750,0.0000,1.0000,0,17.5720,1,-0.5900,-139.9788,26.7976,0.0000,sandtrack,0
2.7833,0.0000,1.0000,0,17.6096,1,-0.5863,-139.9787,26.9437,0.0000,sandtrack,0
2.7917,0.0000,1.0000,0,17.6472,1,-0.5825,-139.9788,27.0901,0.0000,sandtrack,0
2.8000,0.0000,1.0000,0,17.6848,1,-0.5788,-139.9790,27.2369,0.0000,sandtrack,0
2.8083,0.0000,1.0000,0,17.7225,1,-0.5750,-139.9795,27.3839,0.0000,sandtrack,0
2.8167,0.0000,1.0000,0,17.7603,1,-0.5713,-139.9801,27.5313,0.0000,sandtrack,0
2.8250,0.0000,1.0000,0,17.7981,1,-0.5675,-139.9808,27.6790,0.0000,sandtrack,0
2.8333,0.0000,1.0000,0,17.8362,1,-0.5637,-139.9817,27.8270,0.0000,sandtrack,0
2.8417,0.0000,1.0000,0,17.8744,1,-0.5599,-139.9827,27.9753,0.0000,sandtrack,0
2.8500,0.0000,1.0000,0,17.9128,1,-0.5561,-139.9839,28.1239,0.0000,sandtrack,0
2.8583,0.0000,1.0000,0,17.9515,1,-0.5523,-139.9852,28.2728,0.0000,sandtrack,0
2.8667,0.0000,1.0000,0,17.9905,1,-0.5485,-139.9865,28.4221,0.0000,sandtrack,0
2.8750,0.0000,1.0000,0,18.0298,1,-0.5447,-139.9880,28.5717,0.0000,sandtrack,0
2.8833,0.0000,1.0000,0,18.0694,1,-0.5408,-139.9896,28.7216,0.0000,sandtrack,0
2.8917,0.0000,1.0000,0,18.1094,1,-0.5370,-139.9912,28.8719,0.0000,sandtrack,0
2.9000,0.0000,1.0000,0,18.1498,1,-0.5331,-139.9930,29.0224,0.0000,sandtrack,0
2.9083,0.0000,1.0000,0,18.1907,1,-0.5293,-139.9948,29.1734,0.0000,sandtrack,0
2.9167,0.0000,1.0000,0,18.2319,1,-0.5254,-139.9967,29.3246,0.0000,sandtrack,0
2.9250,0.0000,1.0000,0,18.2737,1,-0.5215,-139.9987,29.4762,0.0000,sandtrack,0
2.9333,0.0000,1.0000,0,18.3151,1,-0.5176,-140.0008,29.6281,0.0000,sandtrack,0
2.9417,-0.0490,1.0000,0,18.3565,1,-0.5137,-140.0032,29.7804,0.0000,sandtrack,0
2.9500,-0.0980,1.0000,0,18.3983,1,-0.5098,-140.0061,29.9330,0.0000,sandtrack,0
2.9583,-0.1470,1.0000,0,18.4401,1,-0.5060,-140.0094,30.0860,0.0000,sandtrack,0
2.9667,-0.1961,1.0000,0,18.4817,1,-0.5023,-140.0131,30.2393,0.0000,sandtrack,0
2.9750,-0.2451,1.0000,0,18.5226,1,-0.4989,-140.0173,30.3930,0.0000,sandtrack,0
2.9833,-0.2941,1.0000,0,18.5634,1,-0.4957,-140.0223,30.5469,0.0000,sandtrack,0
2.9917,-0.3431,1.0000,0,18.6038,1,-0.4929,-140.0280,30.7012,0.0000,sandtrack,0
3.0000,-0.3921,1.0000,0,18.6436,1,-0.4905,-140.0344,30.8559,0.0000,sandtrack,0
3.0083,-0.4411,1.0000,0,18.6826,1,-0.4885,-140.0414,31.0108,0.0000,sandtrack,0
3.0167,-0.4901,1.0000,0,18.7208,1,-0.4870,-140.0491,31.1660,0.0000,sandtrack,0
3.0250,-0.5391,1.0000,0,18.7581,1,-0.4861,-140.0575,31.3215,0.0000,sandtrack,0
3.0333,-0.5689,1.0000,0,18.7943,1,-0.4859,-140.0665,31.4774,0.0000,sandtrack,0
3.0417,-0.5987,1.0000,0,18.8296,1,-0.4865,-140.0760,31.6334,0.0000,sandtrack,0
3.0500,-0.6284,1.0000,0,18.8638,1,-0.4878,-140.0861,31.7898,0.0000,sandtrack,0
3.0583,-0.5451,1.0000,0,18.8969,1,-0.4900,-140.0967,31.9463,0.0000,sandtrack,0
3.0667,-0.4617,1.0000,0,18.9298,1,-0.4932,-140.1078,32.1031,0.0000,sandtrack,0
3.0750,-0.3784,1.0000,0,18.9621,1,-0.4971,-140.1193,32.2602,0.0000,sandtrack,0
3.0833,-0.2950,1.0000,0,18.9938,1,-0.5018,-140.1311,32.4174,0.0000,sandtrack,0
3.0917,-0.2117,1.0000,0,19.0249,1,-0.5072,-140.1432,32.5749,0.0000,sandtrack,0
3.1000,-0.1283,1.0000,0,19.0554,1,-0.5133,-140.1555,32.7326,0.0000,sandtrack,0
3.1083,-0.0450,1.0000,0,19.0855,1,-0.5200,-140.1680,32.8905,0.0000,sandtrack,0
3.1167,0.0000,1.0000,0,19.1151,1,-0.5271,-140.1806,33.0487,0.0000,sandtrack,0
3.1250,0.0000,1.0000,0,19.1445,1,-0.5347,-140.1934,33.2070,0.0000,sandtrack,0
3.1333,0.0000,1.0000,0,19.1737,1,-0.5427,-140.2063,33.3656,0.0000,sandtrack,0
3.1417,0.0000,1.0000,0,19.2030,1,-0.5511,-140.2193,33.5244,0.0000,sandtrack,0
3.1500,0.0000,1.0000,0,19.2324,1,-0.5599,-140.2323,33.6834,0.0000,sandtrack,0
3.1583,0.0000,1.0000,0,19.2621,1,-0.5690,-140.2454,33.8426,0.0000,sandtrack,0
3.1667,0.0000,1.0000,0,19.2922,1,-0.5784,-140.2585,34.0021,0.0000,sandtrack,0
3.1750,0.0000,1.0000,0,19.3228,1,-0.5880,-140.2717,34.1618,0.0000,sandtrack,0
3.1833,0.0000,1.0000,0,19.3540,1,-0.5979,-140.2849,34.3217,0.0000,sandtrack,0
3.1917,0.0000,1.0000,0,19.3857,1,-0.6078,-140.2982,34.4819,0.0000,sandtrack,0
3.2000,0.0000,1.0000,0,19.4177,1,-0.6179,-140.3116,34.6423,0.0000,sandtrack,0
3.2083,0.0000,1.0000,0,19.4502,1,-0.6282,-140.3253,34.8030,0.0000,sandtrack,0
3.2167,0.0000,1.0000,0,19.4830,1,-0.6385,-140.3391,34.9639,0.0000,sandtrack,0
3.2250,0.0000,1.0000,0,19.5162,1,-0.6489,-140.3530,35.1251,0.0000,sandtrack,0
3.2333,0.0000,1.0000,0,19.5495,1,-0.6593,-140.3671,35.2865,0.0000,sandtrack,0
3.2417,0.0000,1.0000,0,19.5829,1,-0.6698,-140.3814,35.4482,0.0000,sandtrack,0
3.2500,0.0000,1.0000,0,19.6163,1,-0.6803,-140.3960,35.6102,0.0000,sandtrack,0
3.2583,0.0000,1.0000,0,19.6499,1,-0.6908,-140.4109,35.7724,0.0000,sandtrack,0
3.2667,0.0000,1.0000,0,19.6835,1,-0.7014,-140.4261,35.9348,0.0000,sandtrack,0
3.2750,0.0000,1.0000,0,19.7171,1,-0.7120,-140.4414,36.0975,0.0000,sandtrack,0
3.2833,0.0000,1.0000,0,19.7508,1,-0.7226,-140.4570,36.2605,0.0000,sandtrack,0
3.2917,0.0000,1.0000,0,19.7844,1,-0.7333,-140.4728,36.4238,0.0000,sandtrack,0
3.3000,0.0000,1.0000,0,19.8181,1,-0.7440,-140.4887,36.5873,0.0000,sandtrack,0
3.3083,0.0000,1.0000,0,19.8519,1,-0.7547,-140.5048,36.7511,0.0000,sandtrack,0
3.3167,0.0000,1.0000,0,19.8856,1,-0.7654,-140.5210,36.9151,0.0000,sandtrack,0
3.3250,0.0000,1.0000,0,19.9194,1,-0.7762,-140.5372,37.0794,0.0000,sandtrack,0
3.3333,0.0000,1.0000,0,19.9531,1,-0.7870,-140.5535,37.2440,0.0000,sandtrack,0
3.3417,0.0000,1.0000,0,19.9869,1,-0.7979,-140.5699,37.4089,0.0000,sandtrack,0
3.3500,0.0000,1.0000,0,20.0207,1,-0.8087,-140.5864,37.5740,0.0000,sandtrack,0
3.3583,0.0000,1.0000,0,20.0546,1,-0.8196,-140.6029,37.7394,0.0000,sandtrack,0
3.3667,0.0000,1.0000,0,20.0885,1,-0.8305,-140.6195,37.9051,0.0000,sandtrack,0
3.3750,0.0000,1.0000,0,20.1224,1,-0.8415,-140.6361,38.0711,0.0000,sandtrack,0
3.3833,0.0000,1.0000,0,20.1563,1,-0.8525,-140.6527,38.2373,0.0000,sandtrack,0
3.3917,0.0000,1.0000,0,20.1903,1,-0.8635,-140.6694,38.4039,0.0000,sandtrack,0
3.4000,0.0000,1.0000,0,20.2244,1,-0.8745,-140.6861,38.5707,0.0000,sandtrack,0
3.4083,0.0000,1.0000,0,20.2585,1,-0.8855,-140.7029,38.7378,0.0000,sandtrack,0
3.4167,0.0000,1.0000,0,20.2927,1,-0.8966,-140.7197,38.9051,0.0000,sandtrack,0
3.4250,0.0000,1.0000,0,20.3270,1,-0.9077,-140.7365,39.0728,0.0000,sandtrack,0
3.4333,0.0000,1.0000,0,20.3613,1,-0.9188,-140.7533,39.2407,0.0000,sandtrack,0
3.4417,0.0000,1.0000,0,20.3956,1,-0.9299,-140.7702,39.4089,0.0000,sandtrack,0
3.4500,0.0000,1.0000,0,20.4298,1,-0.9410,-140.7870,39.5775,0.0000,sandtrack,0
3.4583,0.0000,1.0000,0,20.4639,1,-0.9522,-140.8038,39.7463,0.0000,sandtrack,0
3.4667,0.0000,1.0000,0,20.4980,1,-0.9634,-140.8204,39.9153,0.0000,sandtrack,0
3.4750,0.0000,1.0000,0,20.5320,1,-0.9746,-140.8370,40.0847,0.0000,sandtrack,0
3.4833,0.0000,1.0000,0,20.5660,1,-0.9858,-140.8534,40.2544,0.0000,sandtrack,0
3.4917,0.0000,1.0000,0,20.5999,1,-0.9970,-140.8697,40.4244,0.0000,sandtrack,0
3.5000,0.0000,1.0000,0,20.6339,1,-1.0082,-140.8858,40.5947,0.0000,sandtrack,0
3.5083,0.0000,1.0000,0,20.6679,1,-1.0195,-140.9017,40.7653,0.0000,sandtrack,0
3.5167,0.0000,1.0000,0,20.7019,1,-1.0307,-140.9175,40.9361,0.0000,sandtrack,0
3.5250,0.0000,1.0000,0,20.7359,1,-1.0420,-140.9332,41.1073,0.0000,sandtrack,0
3.5333,0.0000,1.0000,0,20.7700,1,-1.0533,-140.9489,41.2788,0.0000,sandtrack,0
3.5417,0.0000,1.0000,0,20.8042,1,-1.0646,-140.9645,41.4505,0.0000,sandtrack,0
3.5500,0.0000,1.0000,0,20.8384,1,-1.0759,-140.9800,41.6225,0.0000,sandtrack,0
3.5583,0.0000,1.0000,0,20.8726,1,-1.0873,-140.9955,41.7949,0.0000,sandtrack,0
3.5667,0.0000,1.0000,0,20.9068,1,-1.0986,-141.0110,41.9675,0.0000,sandtrack,0
3.5750,0.0000,1.0000,0,20.9410,1,-1.1100,-141.0265,42.1404,0.0000,sandtrack,0
3.5833,0.0000,1.0000,0,20.9752,1,-1.1214,-141.0419,42.3136,0.0000,sandtrack,0
3.5917,0.0000,1.0000,0,21.0093,1,-1.1328,-141.0574,42.4870,0.0000,sandtrack,0
3.6000,0.0000,1.0000,0,21.0434,1,-1.1442,-141.0729,42.6608,0.0000,sandtrack,0
3.6083,0.0000,1.0000,0,21.0774,1,-1.1557,-141.0883,42.8348,0.0000,sandtrack,0
3.6167,0.0000,1.0000,0,21.1113,1,-1.1671,-141.1038,43.0091,0.0000,sandtrack,0
3.6250,0.0000,1.0000,0,21.1451,1,-1.1786,-141.1193,43.1837,0.0000,sandtrack,0
3.6333,0.0000,1.0000,0,21.1788,1,-1.1901,-141.1349,43.3586,0.0000,sandtrack,0
3.6417,0.0000,1.0000,0,21.2122,1,-1.2016,-141.1504,43.5337,0.0000,sandtrack,0
3.6500,0.0000,1.0000,0,21.2455,1,-1.2132,-141.1660,43.7092,0.0000,sandtrack,0
3.6583,0.0000,1.0000,0,21.2785,1,-1.2248,-141.1817,43.8849,0.0000,sandtrack,0
3.6667,0.0000,1.0000,0,21.3113,1,-1.2365,-141.1973,44.0608,0.0000,sandtrack,0
3.6750,0.0000,1.0000,0,21.3436,1,-1.2481,-141.2130,44.2371,0.0000,sandtrack,0
3.6833,0.0000,1.0000,0,21.3753,1,-1.2599,-141.2287,44.4136,0.0000,sandtrack,0
3.6917,0.0000,1.0000,0,21.4064,1,-1.2716,-141.2442,44.5904,0.0000,sandtrack,0
3.7000,0.0000,1.0000,0,21.4371,1,-1.2834,-141.2594,44.7674,0.0000,sandtrack,0
3.7083,0.0000,1.0000,0,21.4673,1,-1.2951,-141.2745,44.9448,0.0000,sandtrack,0
3.7167,0.0000,1.0000,0,21.4971,1,-1.3069,-141.2891,45.1224,0.0000,sandtrack,0
3.7250,0.0000,1.0000,0,21.5266,1,-1.3187,-141.3033,45.3003,0.0000,sandtrack,0
3.7333,0.0000,1.0000,0,21.5559,1,-1.3305,-141.3171,45.4785,0.0000,sandtrack,0
3.7417,0.0000,1.0000,0,21.5850,1,-1.3422,-141.3305,45.6570,0.0000,sandtrack,0
3.7500,0.0000,1.0000,0,21.6139,1,-1.3540,-141.3436,45.8357,0.0000,sandtrack,0
3.7583,0.0000,1.0000,0,21.6427,1,-1.3657,-141.3563,46.0147,0.0000,sandtrack,0
3.7667,0.0000,1.0000,0,21.6714,1,-1.3774,-141.3688,46.1939,0.0000,sandtrack,0
3.7750,0.0000,1.0000,0,21.7000,1,-1.3891,-141.3811,46.3734,0.0000,sandtrack,0
3.7833,0.0000,1.0000,0,21.7285,1,-1.4008,-141.3932,46.5532,0.0000,sandtrack,0
3.7917,0.0000,1.0000,0,21.7568,1,-1.4125,-141.4052,46.7332,0.0000,sandtrack,0
3.8000,0.0000,1.0000,0,21.7850,1,-1.4242,-141.4170,46.9134,0.0000,sandtrack,0
3.8083,0.0000,1.0000,0,21.8130,1,-1.4359,-141.4288,47.0939,0.0000,sandtrack,0
3.8167,0.0000,1.0000,0,21.8408,1,-1.4475,-141.4405,47.2747,0.0000,sandtrack,0
3.8250,0.0000,1.0000,0,21.8685,1,-1.4592,-141.4521,47.4556,0.0000,sandtrack,0
3.8333,0.0000,1.0000,0,21.8958,1,-1.4709,-141.4637,47.6368,0.0000,sandtrack,0
3.8417,0.0000,1.0000,0,21.9228,1,-1.4826,-141.4753,47.8182,0.0000,sandtrack,0
3.8500,0.0000,1.0000,0,21.9495,1,-1.4942,-141.4868,47.9999,0.0000,sandtrack,0
3.8583,0.0000,1.0000,0,21.9758,1,-1.5059,-141.4983,48.1818,0.0000,sandtrack,0
3.8667,0.0000,1.0000,0,22.0015,1,-1.5176,-141.5098,48.3639,0.0000,sandtrack,0
3.8750,0.0000,1.0000,0,22.0268,1,-1.5293,-141.5213,48.5462,0.0000,sandtrack,0
3.8833,0.0000,1.0000,0,22.0515,1,-1.5411,-141.5327,48.7287,0.0000,sandtrack,0
3.8917,0.0000,1.0000,0,22.0756,1,-1.5528,-141.5441,48.9114,0.0000,sandtrack,0
3.9000,0.0000,1.0000,0,22.0987,1,-1.5646,-141.5555,49.0944,0.0000,sandtrack,0
3.9083,0.0000,1.0000,0,22.1206,1,-1.5764,-141.5667,49.2775,0.0000,sandtrack,0
3.9167,0.0000,1.0000,0,22.1418,1,-1.5882,-141.5773,49.4608,0.0000,sandtrack,0
3.9250,0.0000,1.0000,0,22.1627,1,-1.6000,-141.5873,49.6444,0.0000,sandtrack,0
3.9333,0.0000,1.0000,0,22.1835,1,-1.6117,-141.5967,49.8282,0.0000,sandtrack,0
3.9417,0.0000,1.0000,0,22.2049,1,-1.6235,-141.6051,50.0121,0.0000,sandtrack,0
3.9500,0.0000,1.0000,0,22.2274,1,-1.6351,-141.6124,50.1964,0.0000,sandtrack,0
3.9583,0.0000,1.0000,0,22.2508,1,-1.6467,-141.6186,50.3808,0.0000,sandtrack,0
3.9667,0.0000,1.0000,0,22.2749,1,-1.6583,-141.6240,50.5654,0.0000,sandtrack,0
3.9750,0.0000,1.0000,0,22.2995,1,-1.6698,-141.6288,50.7503,0.0000,sandtrack,0
3.9833,0.0000,1.0000,0,22.3249,1,-1.6813,-141.6332,50.9354,0.0000,sandtrack,0
3.9917,0.0000,1.0000,0,22.3508,1,-1.6927,-141.6372,51.1207,0.0000,sandtrack,0
4.0000,0.0000,1.0000,0,22.3773,1,-1.7042,-141.6407,51.3063,0.0000,sandtrack,0
4.0083,0.0000,1.0000,0,22.4043,1,-1.7156,-141.6440,51.4920,0.0000,sandtrack,0
4.0167,0.0000,1.0000,0,22.4318,1,-1.7269,-141.6469,51.6780,0.0000,sandtrack,0
4.0250,0.0000,1.0000,0,22.4596,1,-1.7383,-141.6494,51.8643,0.0000,sandtrack,0
4.0333,0.0000,1.0000,0,22.4876,1,-1.7497,-141.6517,52.0507,0.0000,sandtrack,0
4.0417,0.0000,1.0000,0,22.5159,1,-1.7610,-141.6537,52.2374,0.0000,sandtrack,0
4.0500,0.0000,1.0000,0,22.5444,1,-1.7724,-141.6554,52.4244,0.0000,sandtrack,0
4.0583,0.0000,1.0000,0,22.5729,1,-1.7837,-141.6569,52.6115,0.0000,sandtrack,0
4.0667,0.0000,1.0000,0,22.6014,1,-1.7951,-141.6582,52.7989,0.0000,sandtrack,0
4.0750,0.0000,1.0000,0,22.6299,1,-1.8065,-141.6593,52.9866,0.0000,sandtrack,0
4.0833,0.0000,1.0000,0,22.6583,1,-1.8179,-141.6601,53.1745,0.0000,sandtrack,0
4.0917,0.0000,1.0000,0,22.6865,1,-1.8293,-141.6608,53.3626,0.0000,sandtrack,0
4.1000,0.0000,1.0000,0,22.7144,1,-1.8407,-141.6613,53.5510,0.0000,sandtrack,0
4.1083,0.0000,1.0000,0,22.7421,1,-1.8522,-141.6617,53.7395,0.0000,sandtrack,0
4.1167,0.0000,1.0000,0,22.7695,1,-1.8636,-141.6619,53.9284,0.0000,sandtrack,0
4.1250,0.0000,1.0000,0,22.7968,1,-1.8751,-141.6620,54.1174,0.0000,sandtrack,0
4.1333,0.0490,1.0000,0,22.8240,1,-1.8865,-141.6619,54.3067,0.0000,sandtrack,0
4.1417,0.0980,1.0000,0,22.8511,1,-1.8980,-141.6617,54.4962,0.0000,sandtrack,0
4.1500,0.1470,1.0000,0,22.8782,1,-1.9095,-141.6614,54.6859,0.0000,sandtrack,0
4.1583,0.1961,1.0000,0,22.9053,1,-1.9207,-141.6609,54.8759,0.0000,sandtrack,0
4.1667,0.2451,1.0000,0,22.9325,1,-1.9319,-141.6604,55.0661,0.0000,sandtrack,0
4.1750,0.2941,1.0000,0,22.9597,1,-1.9427,-141.6597,55.2565,0.0000,sandtrack,0
4.1833,0.3431,1.0000,0,22.9869,1,-1.9533,-141.6589,55.4472,0.0000,sandtrack,0
4.1917,0.3921,1.0000,0,23.0000,1,-1.9634,-141.6581,55.6381,0.0000,sandtrack,0
4.2000,0.4411,1.0000,0,23.0000,1,-1.9731,-141.6572,55.8291,0.0000,sandtrack,0
4.2083,0.4901,1.0000,0,23.0000,1,-1.9823,-141.6562,56.0202,0.0000,sandtrack,0
4.2167,0.5391,1.0000,0,23.0000,1,-1.9908,-141.6552,56.2113,0.0000,sandtrack,0
4.2250,0.5689,1.0000,0,23.0000,1,-1.9985,-141.6541,56.4025,0.0000,sandtrack,0
4.2333,0.4855,1.0000,0,23.0000,1,-2.0053,-141.6530,56.5937,0.0000,sandtrack,0
4.2417,0.4022,1.0000,0,23.0000,1,-2.0112,-141.6519,56.7849,0.0000,sandtrack,0
